1,Por de sol,Linda vista da baía de Guanabara e tem heliporto para tours .Ótimo restaurante e pode fazer caminhada da praia Vermelha para o morro da Urca.Ótimo momento e para assistir por do sol
1,Como ir ao Rio e não ir ao Corcovado?,"Visita obrigatória. A vista espetacular da cidade maravilhosa em todas as direções vale tudo. Tire fotos, muitas fotos. Tenha tempo também para contemplar, ver o espetáculo que enche os olhos."
1,Visual maravilhoso!,"Uma vista maravilhosa, indescritível. O problema foi conseguir estacionamento próximo. Mas valeu a pena."
1,Maracanà,Muito bonito e emocionante .Pode ir de metro que deixa voce na passarela que vai direto na entrada As cadeiras sào muito bonitas e a visão é emocionante
1,melhor praia da região,"A praia de Ipanema é a melhor praia do Rio de Janeiro, e a melhor frequentada também, gosto muito do local."
1,Adrenalina! Pura adrenalina a subida de bondinho,"O morro da Urca e acessado por um bondinho, que realiza a viagem em duas etapas. A subida e adrenalina pura, pois a vista e fantástica da cidade do Rio de Janeiro, uma das sete maravilhas do mundo"
1,O monumento do Brasil,"O Cristo Redentor não só é símbolo da cidade do Rio de Janeiro, assim como é o monumento que representa o país, notadamente listado na relação de ""Maravilhas do Mundo Moderno"". Antes de ir, compre antecipadamente a passagem do trem do Corcovado. Verifique se o tempo estará estável porque costuma mudar tornar-se chuvoso e esfriar rapidamente."
1,SP é isso !,"O Parque Ibirapuera é tudo o que um verdadeiro paulistano precisa após um dia de trabalho estressante. Logo, sem sombras de dúvidas o espaço é único, proporciona sensações incríveis."
1,Às costas do Cristo,"Muito grande, muitas especies de plantas, prepare uma tarde inteira para tentar conhecer tudo,,, os ambientes são lindos, com lagos, paisagens naturais e até alguns pequenos animais.... Excelente para fotografias, leve algo para como e beber. Calçado confortável é necessário."
1,Parque mais completo de São Paulo,"Para mim, é o parque mais completo de São Paulo. Tem estrutura para prática de diversos esportes (inclusive com aluguel de equipamentos), espaços para descanso, piquenique e relaxamento, muitas barracas com vendas de lanches e bebidas, além de todo o complexo cultural e artístico. Frequentado..."
1,A rua que tem vida...,"A parte de São Paulo que eu mais gosto.... Amo andar a avenida Paulista inteira, sem pressa.... apreciar as lojas e até mesmo os produtos chineses que vendem por lá. De domingo a rua é fechada para os carros, onde as pessoas ficam livres para andar por ela a pé, de bike ou outro meio que lhe traga diversão.  A noite é mais linda ainda... sem dúvida é uma parada obrigatória para quem vier conhecer São Paulo"
1,Tem que conhecer,"não pode deixar de ir ao Cristo quando for ao Rio, é de fato o local mais lindo dessa cidade, transmite uma paz interior fantástica!"
1,Masp...,Possui um acervo maravilhoso e temos a opção de pesquisar em sua biblioteca e o atendimento é excelente...
1,Passeio com o namorado,"O Arpoador não é um local de fácil acesso, a subida e descida são por trilhas e escadas feitas com o tempo. Mas vale a pena conhecer pela beleza."
1,Não deixem de visitar ,"O Jardim Botânico é lindo e cheio de vida! Lugar lindo, limpo, organizado e com várias plantas incríveis! Vale a pena conhecer!"
1,Vale muito a pena a visita,"Museu muito interativo. Dá para passar bastante tempo dentro do museu.  É muito interessante em vários aspectos. Você vê projeções de jogadores, áudios de locutores de décadas diversas, mas não é só o futebol que você vê lá. Eles mostram sobre diferentes assuntos, como literatura, música e política, contextuando a época."
1,Delicia de lugar!,"Aluguel de bike baratinho, lago lindo, vias bem cuidadas pra transitar, e com um ventinho fresco, passeio delicioso pra fazer em são paulo!"
1,Bondinho novo e funcional,"Estive no Pão de Açúcar em julho, depois de anos. Está tudo novo e funcional, Lá em cima está tudo muito conservado e a vista é imperdível. Vale a pena."
1,"Há muitos anos a Liberdade merece uma boa reforma, com o máximo de novos pontos culturais, de lazer e de compra...","A Liberdade é um marco importante da história cultural e social do povo Paulistano! Deveríamos ter mais locais de cultura, lazer, comprar... tudo niponizado! E temos muitos que podem de certa forma contribuir com eventos interessantes que agradassem as crianças, os jovens e adolescentes, os idosos, famílias de todas as nacionalidades e etnias... Poderíamos implantar serviços gratuitos aos finais de semana para a população de idosos, como sessões de massagens, acupuntura, atividades físicas e etc. Adoro a Liberdade! Mas precisamos ampliar, melhorar e diversificar as atividades japonesas e nipo-brasileiras nos arredores! Mesmo a feirinha poderia ser diferente a cada final de semana (primeiro, segundo, terceiro e quarto final de semana de cada mês um foco diferente!)."
1,Clássico,"Quem vai ao Rio, precisa ir à praia de Ipanema, caminhar na orla, ver os apartamentos luxuosos e grandes. Mas não caia na armadilha turistica de comer em uma das barracas que tem na orla."
1,Compras,O bairro tem um grandes atrativos! Tanto p quem vai atrás d uma boa alimentação como quem procura produtos orientais!
1,Melhor parte de SP,"Adorei visitar o bairro da Liberdade. Dá para se perder nas lojinhas da Galvão Bueno e da diversidade de alimentos diferentes nos mercados do bairro. Recomendo ir nos finais de semana para visitar a feira na praça, que conta com barraquinhas de comida. Durante a semana, o bairro fica mais vazio e é mais fácil explorar o comércio local."
1,Pôr do sol inesquecível e noite encantadora,"Lindo lugar para ver o pôr do sol. É realmente emocionante! A noite por lá é encantadora, e tem alguns bares bem estilosos. Vale a pena visitar."
1,Lugar para quem procura tranquilidade e contato com a natureza.,"O Bira, como é chamado pelos paulistanos, é um espaço de lazer e de apreciar a natureza como sendo uma terapia para aliviar a tensão do dia a dia. Considerado um local onde o sedentarismo não tem espaço. Vale apena conferir!"
0,"Caro, sujo, muita gente estranha...","Embora seja um dos ""cartões postais"" do Rio de Janeiro e uma das praias mais famosas do mundo, o local está envelhecido e decadente, restaurantes velhos, calçadão cercado de bares que ""fedem"" à fritura, preços altos para se alimentar muito mal e com serviço que..."
1,incrível,"uma vista incrível, pretendo voltar mais vezes para passear, super indicio conhecer essa vista maravilhosa."
1,Arte e Beleza,"Se você aprecia boa arte, história e gosta de sempre aprender algo novo, a Pinacoteca é para você. Com suas galerias e com o Tour interno, você aprenderá mais sobre as pinturas, esculturas, os pintores e a história deles."
1,Gostei!,"Já tinha ido antes e quis voltar. O passeio de bondinho é ótimo. A vista é linda e ver o Rio lá de cima é muito legal. Quem ainda não conheceu vale muito a pena, mas na minha próxima visita escolherei outro destino!"
1,Espetácular,"Um dos teatros mais bonitos que já visitei. Amplo com uma decoração espetacular, fica bem próximo da estação do Metro Cinelândia."
1,LINDÍSSIMO,"Um lugar muito lindo e cheio de historias para conhecer, os guias são bem informados. Vale a pena conhecer apesar da entrada não ser gratuita."
1,Passeio de fim de semana,"Fomos comer lanches, muito gostoso um pouco carinho mais vale a pena, uma muitas coisas para conhecer e comprar desde frutas frescas a frutos do mar, tem de tudo que se possa imaginar e querer conhecer de novo. .muito grande tem dois andares. Mais tem que levar um bom dinheirinho porque as frutas apesaapesar de deliciosas são um pouco caras. Muitos temperos para quem gosta de cozinhar. Vale a pena."
1,Pra qualquer Paulista ,Tenho 28 anos e visitei pela primeira vez a Pinacoteca. O ingresso é simbólico e tem muitas obras de arte além de muita história.
1,Continua lindo e com um vista sem igual,"O Pão de Açúcar é imperdível para qualquer pessoa que venha visitar o Rio, da mesma forma vale para os moradores do Rio também... O lugar é lindo demais, uma vista fantástica e te dá a opção de ficar até tarde para ver um pôr do sol inesqueçivel..."
1,A mais paulista das Avenidas !!!,"A Avenida Paulista sem sombra de dúvidas é a mais Paulista das avenidas. É onde se encontra o Centro Financeiro de São Paulo, atraves dos maiores e melhores bancos do mundo. Nela estão localizadas tambem; o Parque Trianon, o MAM ""Museu de Arte Moderna"", assim como Escritórios das Maiores Empresas do Mundo. É nesta lInda Avenida que o povo Paulistano faz questão de comemorar por exemplo; Passagem do Ano velho para o Ano Novo, Vitórias de Campeonatos de Futebol Regional, Nacional e Mundial, assim como é nela que se inicia e termina a Tradicional Corrida de São Silvestre."
1,Maravilhoso ,"Copacabana continua linda, e com todas as diversidades que ela contém , tornando a única e especial ótimo pra se reunir com os amigos"
1,Lugar com vista maravilhosa,Muito lindo somente as lembrancinhas são muito caras e a comida tbm. Mas o local tem muita aérea verde de fácil acesso a todos e com uma vista privilegiada.
1,Visito esse lugar sempre que vou a SP,O lugar por si já é incrível. Sempre uma boa exposição. Como fica do lado da estação LUZ o acesso se torna privilegiado. Ótimo passeio com a família em um fim de semana para fugir do barulho e da correria de SP.
1,A cara do Brasil,"O museu é super interativo. Além de ficar no prédio histórico do estádio do Pacaembu, que já valeria a visita. O problema maior é que não tem metrô próximo. O pastel da feira do Pacaembu também faz parte deste roteiro!!!!"
1,Um ponto que tem que ser conhecido por um turista !!!,O mundo inteiro venera a paisagem que pode ser avistada deste lugar. O passeio é inesquecível. Melhor ainda se não estiver muito calor !!!
1,Show dos The Rolling Stones e jogo,Estive lá duas vezes: jogo do Galo x Flu e no show dos Stones. Para mim foi fácil o acesso e achei muito lindo o estádio. Faz estádios como o Couto e a Arena da Baixada parecerem de brinquedo.  Acústica ótima para o show. Vale a visita.
1,A cara de SP!!,"Melhor lugar de SP! Tem tudo! Bares, restaurantes, teatro, cinema, gente bonita e diferente! Me sinto muito bem lá!"
1,Ótimo passeio de domingo!,"No dia-a-dia, é uma avenida movimentada. Os domingos, com a passagem de carros proibida, fica uma movimentação deliciosa! Muita gente andando, de bicicleta, feirinhas, comidas de rua.. Um ótimo passeio!"
1,Visita museu,"Além de ser uma arquitetura na cidade de São Paulo, este local abriga exposições de arte, local agradável."
1,Obras lindas,O prédio é lindo e as obras em exposição maravilhosas. Vale a pena conhecer. Ao lado funciona um café super charmoso. O prédio é histórico
1,Encantada!,"Sem palavras para explicar... Inicialmente, para quem tem medo de altura, é um choque, mas vale à pena enfrentar o medo. Vista deslumbrante. A única recomendação é que deve-se ir (se possível), com um dia claro. A única ressalva, é que o preço é um pouco ""salgado"". Mas, se puder, vale à pena pagar."
1,"Local muito legal, para passear, fazer caminhada, ler um livro, andar de bike","Lugar para passar muitas horas descansando a sobra de árvores, lendo um bom livro, ou fazendo uma caminhada."
1,Rápido acesso a arte,"Por estar situado na frente da estação de metrô o MASP é de fácil acesso para qualquer visitante de SP, além de estar na bela av paulista"
1,paraiso,"lindo lugar de passear com a família, moro no Rio de janeiro, mas sempre estou visitando esses lugares com meus parentes que mora fora e lá que eu levo, porque sei que vão amar."
1,Piquinique,ótimo lugar para se frequentar com amigos e família e fazer deliciosos piquiniques. Local seguro e aconchegante.
1,Para todas as idades e tribos,"A Lagoa é um excelente lugar para se praticar esportes, como corrida, ciclismo, Slack Line, skate, patins entre outros. Com 7,5km de perímetro a ciclovia atende a todos os públicos e pode ser perfeito também pra sentar e apreciar um por do sol, fazer um tai chi chun, Yoga ou mesmo um piquenique em família.  Existe o parque dos patins, o parque dos cachorros, uma área separada para levar seu canino e soltá-lo a vontade. Existem também passeios aquáticos como pedalinho.  Para quem quiser gastar 300 reais é possível fazer um voo panorâmico partindo da Lagoa próximo ao parque dos patins ou piraquê. O passeio também é lindo, é possível ver o cristo de outra perspectiva e vale a pena. Pra fechar uma água de coco, que tal? Se você é dos que curte um lugar transado, existe um bar chamado palafita e nele é possível comer várias comidinhas do norte do país. Um pouco caro mas para conhecer, eu recomendo. Fica aberto até meia noite ou um pouco mais."
1,Vale a pena!,"Lindo! Vale a pena conhecer. Melhor ir de carro ou bicicleta, pois foi difícil achar taxi que parasse na volta. Levar água pois eh uma caminhadinha."
1,legal,"muito legal, um luggar que eu moraria certo. O povo muito alto astral, o contato com a natureza, a incrivel vista aos pontos principais dessa cidade linda"
1,Verde e concreto numa mescla perfeita,"O Parque do Ibirapuera é realmente encantador. Com sua imensa aérea verde onde se pode caminhar, respirar ar puro e ouvir canrto de pássaros. Tomar sol é outra grande vantagem neste imenso parque. Sempre oferecem exposições, concertos e atividades culturais. Vale,a pena conferir."
1,ORQUESTRA SINFÔNICA,"design, conforto e luxo..adoro os espectáculos do theatro. Como sempre eu e minha familia fomos bem recebidos pela recepcão."
1,Ótimo lugar para uma corrida ,Uma delicia correr ou caminhar no local . A volta tem cerca de 8 km de linda paisagem . O local tem parquinhos e muitas práticas esportivas. Dar para fazer um ótimo pic-nic
1,Otimo Passeio,"Adorei o espaço. Muitas variedades, principalmente de frutas exóticas. Provei o tão falado lanche de mortadela. Tem que ter muita fome para comê-lo todo. Vale a pena conhecer e provar as delícias que lá são vendidos."
1,Oasis no meio da cidade,Adorei a paisagem. As palmeiras imperiais são marca registrada da cidade. É cheio de macaquinhos pulando nas árvores. Dá para passar o dia passeando e descansando.
1,Divertido e caro!,"O Mercado Municipal é lindo, tem uma arquitetura muito bonita, mas infelizmente o bairro está completamente mal cuidado, muito trânsito para chegar, mas vale a pena! As pessoas são agradáveis e as opções bem variadas e deliciosas, mas o preço está mais para um restaurante 3 estrelas!!!"
1,Bom local para comer aquele sanduiche,"Excelente local com uma grande variedade de frutas,temperos e carnes e ótimo local para comer sanduíche de mortadela.nao deu para aproveitar tanto porque estava bem lotado."
1,comidas e bebidas,"um ótimo lugar para gastronomia, recomendo pastel de bacalhau e sanduiche de mortadela acompanhado por chopp. perto da rua 25 de março, acesso facil por metro."
1,Visitei ,"Visitei esse lugar gostei bastante,tem muita variedade de comida,bastante opção de restaurante,vende um leque de coisas"
1,"Passeio maravilhoso, imperdível!!!","Ao visitar São Paulo, inclua na rota de passeios, o Mercado Municipal, onde encontrará de tudo com uma limpeza impecável, as bancas belas frutas expostas de uma maneira linda, onde se pode encontrar o melhor bacalhau, tendo ainda os famosos pastéis de bacalhau e sanduíche de mortadela inigualáveis! Ótimo local para se comprar belos queijos e vinhos nacionais e internacionais, além da grande variedade de conservas e temperos. Muito bom mesmo este passeio...vale a pena conhecer!!!"
1,Muito bonito. ,"Jardim botânico é excelente um lugar fantástico para levar família e amigos para um passeio,ou para fazer uma caminhada,"
1,A vista mais linda do mundo! ,"O pão de açúcar é uma maravilha da natureza, a vista mais linda, da cidade mais linda do mundo! Vale a pena ir pela manhã, ou no meio da tarde e aproveitar o pôr-do-sol!"
1,Passeio com adolescentes e turistas,"Muito gostoso curtir o dia, andar de bicicleta pelo parque, tomar um açaí e ir ao Planetário. Os turistas ficam encantados com as árvores, o corredor de bambus. Um refúgio em São Paulo."
1,Se for a SP tem que passar na paulista,"Já tive varias oportunidades de ir a SP e em todas as minhas idas sempre vou na av. Paulista, é organizada, com muitas opções, anoite ela é linda, tem vários shoppings. Gostei muito e sempre que posso dou uma passadinha lá. Super recomendo."
1,"Pastel de 20cm, bolinho de bacalhau de 10cm e sanduiche de mortadela e de presunto","Nas cercanias da 25 de março e do centrão de São Paulo. Parada obrigatória pra quem estiver comprando todo o tipo de bugigangas por ali ou pro morador que quer comprar frutas, legumes e toda a espécie de gênero alimentício. Para o Turista significa ir comer, e comer de forma superlativa. Os pasteis que praticamente todos os quiosques vendem são algo impar no Brasil. Cada pastel deve ter entre 15 a quase 20 cm de altura e um recheio extremamente farto. O mais famoso é o de bacalhau, que deve ter uns 200 gramas ou mais de recheio de bacalhau sólido. O que eu quero dizer por bacalhau sólido? Não é um creme de bacalhau como tem nos pasteis por aí, é bacalhau puro, desfiado. O bolinho de bacalhau tem 10 cm. Eu detesto camarão com todas as minhas forças e energia, mas a quantidade de camarão que eu vi no pastel de uma pessoa lá devia ser maior que a quantidade de camarão que quem gosta come em 2 anos. Como se fosse um prato fundo cheio deste crustáceo, que pra quem não gosta como eu é coisa horrível. O sanduiche de mortadela e o de presunto tem cerca de 300 gramas de recheio e você mal vê o pão. Haja boca pra morder aquilo, mas dá agua na boca só de pensar. O pastel me saiu a R$14, e acho que o bolinho (-inho?) foi R$ 10. Dormi sem jantar naquele dia!"
1,Famosa Copacabana!,"Fazer uma caminhada, ou uma corrida, ou um passeio de bike. Copacabana nos faz relaxar e respirar esporte. Depois de praticar um desses esportes, recomendo da um pause no Leme e tomar um chopp bem gelado e curtir o visual."
1,São Silvestre na Paulista,Realmente uma atração especial. A avenida Paulista fica repleta de turistas e paulistanos. Sem contar que existem diversas opções de restaurantes e bares na redondeza. Um show.
1,Bela vista,"A praia de Ipanema tem uma vista linda para o Morro Dois Irmãos. Mundialmente famosa, vale a pena a visita."
1,um dos mais conhecidos pontos turísticos do Rio de Janeiro,"Vale a pena visitar, o acesso é feito por meio do trenzinho, ou por meio de van. Lá de cima, se tem uma vista de boa parte do Rio de Janeiro"
1,Pulmao do Rio de Janeiro,"Todas as espécies tropicais podemos encontrar neste lindo lugar que não fica a dever a nenhum Jardim Botânico do mundo. É um lugar agradável, fresco, possui Café's e um parquinho para a criançada. Orquidário, lago e uma série de outras atrações dignas de um Jardim Botânico."
1,Vista Incrível,"O Arpoador é o lugar perfeito para assistir o pôr-do-sol. Oferece uma vista incrível da praia de Ipanema. Basta sentar e apreciar um espetáculo lindo. Só precisa ter cuidado para não escorregar nas pedras, hehe."
1,Muita Paz e Ar Puro!,"O lugar traz muita paz, lindos jardins, diferentes espécies de plantas, não consegui visitar nem 1/3 devido estar passando apenas o fim de semana no Rio, então aconselho que vá com tempo... pegue um mapa na entrada... vai facilitar muito!"
1,O melhor lugar do RJ,Sou apaixonado pelo pão de açucar até mais que o cristo redentor... Quando tem show de samba lá em cima é melhor ainda ....
1,Lugar lindo!,Uma pedra entre as praias de Ipanema e Copacabana. Tem policiamento é limpo e extremamente bonito. Vistas maravilhosas! Visita obrigatória!
1,Excelente! Felizmente o MBL não frequenta!,"Di Cavalcanti entre tantos... uma aula de vida!!! Felizmente o MBL e demais não o conhecem , se não colocariam fogo..."
1,Qualidade diferenciada de produtos,"Quer comprar um Bacalhau de Primeira, lá tem! Quer comprar os pertences de uma feijoada, lá tem! Quer comprar frutas exóticas, lá tem E mais uma infinidade de doces, temperos, linguiças, azeitonas, doces portugueses e etc. E aproveite para almoçar um big pastel ou um maravilhoso sanduiche de mortadela."
1,por do sol espetacular,"quer ve um lindo por do sol? basta ir no arpoador. muito bonito, e no fim de tarde eh mais especial ainda. da pra tirar fotos lindas, beber uma agua de coco e admirar uma vista que so o rio tem. lindo!!!"
1,"Em São Paulo, como os paulistanos","Ótimo passeio para o fim de semana, principalmente no domingo, onde o parque fica cheio de gente divertida! Sempre existem eventos gratuítos, procure saber o que rola quando estiver em São Paulo."
1,Primeiro parque que conheci quando cheguei em São Paulo,"O parque traz um espaço lindo e diversidade de árvores, pássaros, muito espaço pras pessoas. Meu preferido: é permitido cachorro, e possui uma ciclofaixa dentro do parque aonde transitam bicicletas, patins, skates... Lugar gostoso que não se ouve o barulho do transito de São Paulo. Possui bicicletas para alugar, um lago lindo com uma fonte que faz coreografias! Lugar legal para: ler, curtir os amigos, curtir o(a) namorado(a), fazer meditação, yoga, correr, caminhar, fazer exercícios(possui aparelhos grátis), fazer slackline, etc..."
1,É bem legal!,"É um ótimo lugar para passear e conhecer um pouco mais sobre a história do futebol, principalmente para nós brasileiros, amantes do esporte. A parte mais emocionante é o grito da torcida... aquele som entra no coração da gente... é demais! É uma parte do museu que faz uma simulação com som e imagens de como é estar numa torcida... sensacional!"
1,"""o nosso central park""","Um lugar que você pode passear e se divertir de todas as maneiras, tanto com a família e os amigos.."
1,Perfeita!!!!,"Gente os frequentadores dessa praia sao de outro mundo !!!!no dia que eu fui sexta feira tava lotado de gente e nao tinha um papel de bala na areia fiquei boba,pessoas bonitas educadas e ate o atendente da agua de coco era so sorrisos me senti estrela mesmo ....recomendo essa praia mas detalhe so de segunda a sexta fim de semana o publico muda mesmo!!!!"
1,Bom refúgio,Um refúgio no meio do caos. Aqui é um lugar para relaxar e apreciar a natureza com calma e tranquilidade sem fuligem e fumaça.
1,PRAIA DE COPACABANA - RIO DE JANEIRO,"Visitar o Rio de Janeiro sem chegar à praia de Copacabana, é um passeio incompleto, pois ali é um dos cartões postais da cidade. Amei rever a praia, andar no calçadão e respirar no local!"
1,Onde o pulso pulsa feliz,"Ibira, para os íntimos, é a praia paulistana - engana-se quem diz que são os shoppings centers. É praia porque é tão democrático quanto uma. É reduto de várias tribos, dos skaters aos bikers, sem deixar de citar os corredores. Se você passa por lá às 6 da matina há gente correndo; se passa às 10 da noite, há gente correndo. E há quem ande, quem toque música. É bom para namorar e é bom para sentar-se à sombra e não fazer nada! Na época de Natal, ganha luzes e um espetáculo de águas dançantes no lago, além da famosa árvore de Natal.  Está a poucos minutos da Avenida Paulista e o acesso a partir do centro também é rápido até para quem está de ônibus.  Abriga o MAM, o Museu Afro Brasil, o Mac; abriga também o Auditório Ibirapuera, projetado por Oscar Niemeyer e palco de shows imperdíveis (muitos deles de graça)."
1,Gostei,"Praia de ipanema,bem badalada pessoas bonitas,muito bem movimentada nos posto 9, não pode deixar de comer no restaurante garota de ipanema,comida gostosa.."
1,Uma das 7 Maravilhas do mundo!!,"Quando vierem ao Rio de Janeiro não deixe de conhecer uma das & maravilhas do mundo.. simplesmente lindo, boas energias.. opção de carro ou taxi ou ainda de trem, foi a que fizemos.. Já na subida tem-se uma vista maravilhosa da cidade.. Só poderia ter um preço mais baratos para que todos tenham acesso.."
1,Prática de esporte e apresentações culturais!,"Fiquei surpreso ao ver que existem quadras públicas para a prática de esportes às margens da Lagoa. Quando fui, um grupo de teatro ensaiava para uma apresentação que seria feita à noite e acabei acompanhando o ensaio. Embora não tenha feito, parece ser um bom lugar para andar de bicicleta."
1,Ótimo para um passeio,"Lugar bem legal para conhecer em São Paulo, dispõe de diversas opções de frutas e lanches como os famosos: Pastel de bacalhau e Sanduíche de Mortadela. As frutas em si são baratas, a não ser que você escolha aquelas frutas especiais como, kiwi com banana, uva sem caroço e etc ! Se for experimentas o Sanduíche de Mortadela, vá na parte superior do mercado, lá, além do ambiente ser mais agradável, da para tirar uma bela foto do mercado."
1,Almoço de Domingo,"Ótima opção de passei aos domingos em São Paulo, O mercado fica mais tranquilo que no sábado, as frutas como sempre fresquinhas ;) Recomendo experimentar um dos tradicionais sanduiches ou pastel. E de sobremesa comer salada de frutas com chocolate."
0,Fuja desse lugar nos finais de semana!,"Meu carro e de amigos já foi roubado nas imediações do parque durante os finais de semana. Muita gente de bairros distantes vêem ao parque, e algumas ""gangues"" de garotos fazendo baderna, assustador !!! Banheiros TERRÌVEIS, sem um mínimo de limpeza e conservação."
1,Lindo,Muito bonito organizado. Passeio tranquilo e gostoso. Voltarei mais vezes. Bem cuidado botanica comum porem cuidada.
1,Adorável,O lugar tem um clima diferente que te encanta. Ótimos lojinhas. Para quem é amante de cultura oriental vale super a pena a visita. Não deixe de comer algum prato típico em um dos vários restaurantes.
1,Cartao Postal de SP,"Nao é por menos que é o cartão postal de SP. Calçadas largas, estaçoes de metro, museus. É uma outra SP."
1,Lotado no sábado,"O bairro é muito interessante. Encontram-se produtos da cultura oriental e outros importados. Quem espera construções no estilo japonês se decepciona. A feirinha na Praça da Liberdade é legal, é possível desfrutar de massagem oriental. O bairro fica lotado no sábado."
1,laser,"bem arborizado, limpo, local bem frequentado. Segurança e diversas modalidades esportivas. Recomendo a prática de esportes na localidade, vale a pena."
1,Atração imperdível no Rio,"Se você estiver no Rio e tiver que escolher entre o Corcovado e o Pão de Açúcar, escolha o último! Assim como o Corcovado o Pão de Açúcar possui uma vista espetacular da cidade, mas ao meu ver uma infra com espaço de circulação melhor...."
0,Decepcionada,"Não gostei muito,achei as exposições muito dispersas, poucas informações e quase nenhum suporte. Para quem não é especialista em arte fica difícil absorver qualquer coisa."
1,Otimo Museu,"Bem interativo, com varias curiosidades. O mais interessante achei a secao de videos e narracoes de radio historicas! muito legal. Senti falta de objetos raros, chuteiras, camisas, etc...."
1,Trilha,Suba o morro da urca pela trilha. O acesso encontra-se próximo a Praia Vermelha. A trilha é fácil e tem gente que faz até mesmo de chinelo (não aconselho). No caminho certamente encontrará micos e outros animais.
1,Idilico,"O prédio é histórico, as obras tem história... Tudo o que mais gosto. Sempre que não tenho o que fazer de sábado dou uma passada, e cada sábado um detalhe diferente me chama a atenção."
1,Bom demais ,"Ir a SP e não ir ao mercadão não vale ne? Sempre gosto de frequentar quando vou a São Paulo, não posso deixar de comer o tão famoso pão com mortadela, o bolinho de bacalhau e pasteis fritos! Amooo.. Rs"
1,Recomendo! Lindo! Lindo! Lindo!,"Recomendo em um dia de sol, em especial que seja feita a subida no fim de tarde, quando o sol estiver se pondo! Lindo! Lindo! Lindo!"
1,Para passar o tempo,"para passar o tempo pegue a av paulista dos 2 lados. verá de tudo. gente, lojas, trânsito, restaurantes, bares, etc. se pssivel faça numero nas manifestações positivas (sem quebra quebra) que ali acontecem."
1,Adorei ,"Lindo, em região central e de fácil acesso, abraça lindas exposições e tem um espaço encantador para fazer o cenário em qualquer experiência. Recomendadíssimo"
1,Estádio bom,"A troca de ingressos ainda é precária e o atendimento no intervalo dos bares enfrenta filas, porém, as cadeiras são numeradas, alto falante funciona, escoamento rápido, campo de jogo excelente. Vale a pena a visita."
1,"Bom, mas muito tempo nas filas.","Fomos ao Corcovado achando que nessa época temos poucos turistas passeando. Engano nosso, pegamos quase 2 horas na fila para comprar o ingresso, e mais 40 minutos para subir no trem. Realmente a vista supera todo esse momento de caos, o dia tava linmpo e foi possível ver como nosso Rio de Janeiro continua lindo!!! "
1,É a praia que eu mais gosto na cidade do Rio de Janeiro,"Estar na praia de Copacabana é muito bom. Além de extensa tem bastante areia para que todos aproveitem bastante. É também vários quiosques e todos muito bons para sentar, tomar um chop gelado, comer um tira-gosto gostoso e apreciar o mar que é muito lindo...."
1,lindo compo,um luga muitos bom para curtir como os amigos e familias asistio um bom jogo de futebol meu time de coraçao flamengo
1,òtimo parque,"Lindo parque, paisagem fantástica, com possibilidades de muitas atividades: caminhada, ciclovia, área livre, quadras, lanchonetes..."
1,ícone paulista,"Uma das principais avenidas de SP, imperdível. Endereço do MASP e diversos locais culturais. Reduto dos empresários."
1,icone nacional,"icone do brasil , todo brasileiro deveria ir ao menos uma vez na vida , vista perfeita de toda a cidade do rio de janeiro ."
1,Lugar maravilhoso,"Vale mt a pena visitar. O ingresso não é tão caro e sempre tem o acervo tradicional. Não é sempre q tem outras exposições, mas quando tem é imperdível."
1,A petitoso...,O mercado é uma explosão de sabores e temperos....tudo que você imaginar é possível encontrar lá.... Aquele sanduiche de mortadela...muito bom.... Quem vai a São Paulo tem que visitar o mercado...opção razoável de alimentação e compras em Sampa...
1,Bem amplo,O parque tem muitas opções para estacionamento e diversão. Ele é muito grande e possui diversos locais para recreação e atividades diversas.
1,Imperdível ,Deslumbrante um ponto turístico do Rio de Janeiro que muitos que aqui vivem não conhece em um dos bairros mais importantes da zona sul carioca
1,Tem que gostar de arte !,"Além do prédio projetado por Niemeyer, a principal atração são as exposições que ocorrem no interior do museu, normalmente com pinturas e esculturas lindas ! Sempre me emociono quando encontro algum pintura de Rafael (1483-1520)"
1,Cristo.,"Simplesmente a melhor experiência de minha vida. A subida de bondinho com a surpresa de um trio de pagode foi super empolgante e a chegada...ver ele de pertinho, não tem preço."
1,o melhor museu de São Paulo. Destaque para o edificio e a coleção do Rodin,Visita obrigatória em São Paulo. Imperdível para ir com amigos e família. O prédio é impressionante e as coleções também. Informe-se previamente sobre as exposições temporárias na data da sua visita.
1,Verde em meio à cidade cinza,"O parque do Ibirapuera é muito agradável para passar manhãs e tardes em meio ao verde tão raro nesta cidade. Além disso, abriga a Bienal que traz a São Paulo a arte contemporânea que acontece no mundo."
1,Dispensa comentários,"A praia mais famosa do mundo com o réveillon mais famoso! Porem, águas turvas e inapropriadas para banho."
1,Nostálgico e Magnífico!,"Me sinto privilegiado por ter vivido dois grandes momentos,um no Maracanã antigo e agora o moderníssimo após as reformas para a Copa do Mundo."
1,Incrível!!!,"Foi uma das experiências mais marcantes para mim no Rio. Lá dentro você esquece que está cercado por uma metrópole. O orquidário é uma relíquia a parte, os pavões e alguns outros tipos de aves que vi ao longo de toda extensão dá um ar fazenda à aquela magnifica ""construção"". Para quem gosta de historia ali é um local onde a historia ainda vive, parece que a qualquer momento veremos Dom João andando por ali.  Para quem gosta de botânica não pode perder sua incrível ""coleção"" de espécimes. Contras: Não pode visitar a noite!!"
