1,Ida ao Cristo. Para a ida ao Cristo sugiro que compre o passeio por agência assim garante preços promocionais e transporte mais barato
1,"Visual deslumbrante. Se for ao Corcovado de trenzinho, COMPRE INGRESSO ANTECIPADO pela internet e CHEGUE 30 MIN antes do horário senão perde o trem. Se não comprar antes, a fila geralmente é de 2 a 3h. Então se programe. O visual é lindo... dá pra tirar fotos..."
1,Passagem obrigatória. Lugar obrigatório no Rio. Sugiro ir ao fim de tarde para ter o visual da cidade anoitecendo.Evite finais de semana se for possível. A lotação torna impossível uma foto sozinho.
1,Não tem como descrever a sensação. Magnífico. Sempre quis chegar a subir e consegui os melhores preços aqui para realizar esse sonho. Sem falar que consegui também realizar o sonho da minha mãe de subir e conhecer esse ponto turístico. Aconselho a todos que vêm ao RJ a visitá-lo.
1,Fantástico. Cristo Redentor tem uma vista impressionante. Tem de entrar na lista das coisas que não se pode morrer sem fazer. Espetaclar!
1,"Lindo. Quem vai ao Rio de Janeiro não pode deixar de conhecer o Cristo Redentor. Fomos de van, que saia da praça central. Local muito lotado e olha que fomos numa sexta-feira em baixa temporada. Mas lá é sempre assim !!  Deu para fazer diversas fotos, e apreciar a paisagem que é de tirar o fôlego !!"
1,"CRISTO REDENTOR. A paisagem é maravilhosa, porém, indico a visita somente em dias claros e de sol, pois em dias nublados, não dá para ver a Cidade Maravilhosa"
1,"Imperdível!. Lugar fantástico, vista deslumbrante de uma das cidades mais bonitas do mundo. Vale a pena subir de trem. Estudantes e idosos tem direito a pagar meia passagem. Sob o Cristo, há uma pequena capela onde ocorrem missas. Meus pais, que são católicos, assistiram a uma missa completa e foi a recordação mais marcante que eles tiveram da viagem."
1,"Passeio tradicional e imperdível . A vista é maravilhosa, evitar ir em dias nublados. Valor R$62. Mesmo valor saindo de van ou de bondinho. Prefiro o segundo, o passeio é mais diferente"
1,"Passeio interessante!. Fiz questão de ir de bondinho e a vista da paisagem é incrível! A vista lá de cima é espetacular, mas achei que falta uma estrutura de comércio alimentício melhor, como no Pão de Açúcar."
1,"Vista maravilhosa. Um local o qual não podemos deixar de passar e conhecer. O cristo redentor, local o qual podemos elevar nossa espiritualidade, curtindo uma bela paisagem e o passeio de bondinho até a chegada ao top é sensacional."
1,"apaixonante <3. A vista de lá de cima é algo INACREDITÁVEL. Super recomendo pra ir em família, amigos, ou até sozinho(a)."
1,"ORGANIZAÇÃO. Muito bom o local, o atendimento, os guias, enfim... A organização do espaço. Abençoando e a Baia de Guanabara e a cidade do Rio de Janeiro, a estatua do Cristo Redentor, construida entre 1926 e 1931, é uma das atrações mais visitadas e fotografadas do país. Do alto dos 710 metros do Morro do Corcovado, visitantes do mundo inteiro desfrutam uma visão panorâmica deslumbrante, apreciando a maioria dos cartões postais cariocas, como o Pão de Açúcar,as praias de Copcabana e Ipanema, a Lagoa Rodrigo de Freitas, a Serra da Tijuca, o estádio do Maracanã, as montanhas distantes das Serra do Mar e a majestosa Baia de Guanabara. Em seus oitenta anos de existência, o Cristo Redentor se transformou é um símbolo da Cidade Maravilhosa, e do Brasil."
0,"De Van não recomendo!!!!!!. Boa Tarde!!! Meu nome é Liliana, sou de Minas Gerais e no dia 24 de abril de 2015, eu e minha irmã decidimos fazer o passeio ao Cristo Redentor, o que foi bastante desanimador. A demora para a organização das vans, o descaso com o turista e a total falta de logística não me deixam outra alternativa a não ser não recomendar tal ""aventura"" nem ao meu pior inimigo. Pegamos a van em Copacabana, depois de mais de 2 horas em pé e fiquei sabendo por um dos organizadores da fila que aquele dia nem era um dos piores, vimos pessoas na fila vendendo o ingresso mais barato por não aguentar mais. E para nossa ""surpresa"" aconteceu o mesmo na volta, mais espera, mais falta de organização e mais descaso ao turista. Fica aqui registrado nosso descontentamento, pois nós não recomendaremos esse ""passeio"" a ninguém. Péssima experiência!!!!!"
1,"Cristo Redentor. Realmente uma das sete maravilhas do mundo. Só quem vai consegue entender o tamanho da grandeza, beleza e paisagem maravilhosa."
1,"Lindo!. Quando fomos ao Corcovado estava nublado, mas o tempo abriu assim que chegamos aos pés da estátua do Cristo! Experiência incrível, já que é mundos lugares mais conhecidos do mundo e tbm porque a vista de lá é de tirar o fôlego! Imperdível o passeio!"
1,"Maravilhoso. Um dos melhores lugar que já fui, uma vista maravilhosa do Rio de Janeiro, ótimo para tirar fotos e ter contato com a natureza, consegui até ver uns macaquinho. Vale a muito a pena visitar"
1,"Perfeito. Contratamos um táxi do hotel que nos levou, na subida nos mostrou o mirante dona Marta, que foi a vista mais linda da cidade, lá do Cristo foi ótimo também, mas do mirante eu particularmente achei melhor."
1,"Lindo!!!. Maravilhoso, um lugar que todo mundo precisa conhecer!!! A melhor maneira de subir é pelo trenzinho! Vale a pena enfrentar horas de fila."
1,"Muita fila mas vale o esforço. Va preparado pra passar o dia todo pois as filas são enormes. Se tiver sol e for final de semana piorou. Mas a dica fresquinha que eu dou é comprar o ingresso pela Internet, levar o impresso pra trocar pelo tickets que da direito a..."
1,"P-E-R-F-E-I-T-O !!!!. encantador como cada pedaço do rio de janeiro. Elevadores, escadas rolantes, até mesmo uma capela atras do cristo !! coisa mais linda de se ver, uma sensação incrível e vista sensacional. Recomendo subir de bondinho (um pouco mais caro, mas confortável), lojas de souvenirs uma graça. da para pensar bastante na vida e ver as maravilhas existente no Rio de Janeiro. Realmente cidade M-A-R-A-V-I-L-H-O-S-A ! Comprei os ingressos pela internet no cartao de crédito, muito rápido e pratico. Com horário marcado."
1,Adorei!!!. Muito Lindo!!!Uma vista maravilhosa. Super recomendo e com certeza voltarei. Poderia ser mais barato
1,"Excelente lugar! . E um lugar imperdivel! Subimos ao Cristo de bondinho! Vale muito a pena, meu filho de 6 anos adoro a experiência! A vista e espetacular! Você consegue ver todo o Rio! E muito impresionante! Lindo!!"
1,"Cartão postal do Rio. O Cristo Redentor é um dos principais cartões postais do Rio, pra quem vem de fora visitar a cidade este passeio é obrigatório. Sensação maravilhosa estar aos pés do Cristo."
1,"Sublime. Muito massa! Visitei o Cristo no carnaval, período da alta estação. Para garantir a minha visita comprei meu ingresso pelo site, que inclusive eu recomendo fazer assim, pois é muita gente para ver aquela, ""uma das sete maravilhas do mundo"" e olhe que agendei meu..."
1,"Vista excepcional !. Recomendo ir através do bondinho do Corcovado, enriquece o passeio! A vista lá de cima em dia de tempo aberto é espetacular, tem um binóculo? Leve. Como ponto negativo: Eu apontaria as lanchonetes lá de cima, preço elevado e produtos que deixam um pouco a desejar, poderiam ser mais cuidadosos com os alimentos e instalações."
1,"Cristo Redentor Maginifico. Perfeita sintese do Rio de Janeiro, cidade onde a exuberância da natureza se conjuga com o melhor do engenho humano. A vista de toda a cidade aos pes da impressionante estátua de rara elegancia e integração com o alto do morro do Corcovado. Prefira o periodo da manhã, a luz é mais bonita que ao meio dia e o lugar está mais vazio que a tarde."
1,"Vá no primeiro horário!. Parada obrigatória a quem vai Rio de Janeiro, porém acompanhe a previsão do tempo antes de comprar os ingressos, pois eles são intransferíveis e caros, se o céu estiver fechado a vista fica prejudicada e a viagem até lá em cima é praticamente perdida.  Recomendo ir no primeiro horário, pois está sempre muito cheio, em temporada e fora de temporada. E acredito que a forma mais interessante de curtir o passeio é subindo de trem, na estação cosme velho.  Achei o embarque um pouco desorganizado. Sempre há muitos turistas estrangeiros que acabam ficando perdidos. No nosso vagão duas senhoras ficaram sem lugar para sentar, o que é um absurdo já que o ingresso custa de 50 a 62 reais.  Lá em cima tem uma lojinha de souvenir com ótimas lembrancinhas e por incrível que pareça, com preços aceitáveis!"
1,"Vale a visita. Uma obra tão antiga e muito visitada, é muito bonito e ponto certo para os turistas que visitam o Rio de Janeiro."
1,"Perfeito. Todos que forem ao Rio de Janeiro sem duvida devem conhecer o Cristo Redentor , otima vista , não é um passeio muito barato mais que vale muito apena ."
1,linda vista. linda avista lá de cima a natureza o cristo é enorme vale a pena melhor lugar para você levar a sua família
1,Lindo... Experiencia indescritível ao visitar o Cristo Redentor que te recebe de braços abertos para quem pousa no Aeroporto Santos Dumont.
1,Fantástico . Ir ao Rio e não ir ao Corcovado não conheceu uma das mais lindas vistas do Rio Precisa ir com tempo para desfrutar...
1,"sempre cheio. Mesmo em uma segunda-feira você vai encontrar muitos turistas, mas isso não atrapalha apreciar a paisagem, ver o Rio quase por completo. E é possível tirar fotos espetaculares da escultura do Cristo. Use e abuse das fotos panorâmicas."
1,"Vista deslumbrante. Apesar do preço, dificilmente encontrará vazio. A vista é sensacional e merece ser disputada. Evitem dias nublados, pois certamente ficará decepcionado. As nuvens tapam toda visão. O final de tarde é magnífico!"
1,"lindo!. Atração imperdível na cidade do rio de janeiro! Pena que sempre está lotada, nunca se consegue tirar uma foto sozinha com o cristo ao fundo."
1,"perfeito. Primeiro nao insista em ir em dia nublado pois sera dinheiro jogado fora e voce nao vai ver nada, a vista compesa toda a subida que voce ira fazer e se prepare para tirar lindas fotos, realmente eh um passeio obrigatorio para quem visita o RJ."
1,"execente. um ponto turistico mais famoso do brasil, pois tive a sorte de visita-to e fiquei surpreendido, com a maravilha que o corcovado, muito lindo, parabéns rio de janeiro"
1,"Maravilha . Vista maravilhosa , parece estar pertinho do céu . Facilidade de chegar, basta comprar pela internet."
1,"Uma das Sete Maravilhas do Mundo Moderno. O Cristo Redentor é uma das Maravilhas do Mundo Moderno e basta subir até essa estátua gigante de 30 metros de altura com braços que se estendem 28 metros para compreender porque este ponto turístico é uma das maravilhas do mundo. Há diversas formas de chegar aos pés do Cristo Redendor através de vans que saem do Largo do Machado, Copacabana ou das Paineiras, através do trem do corcovado (um passeio super bacana) ou a pé. Os ingressos são mais caros na alta temporada e finais de semana e feriados. O ingresso mais caro (trem do corcovado) pode chegar a R$ 68,00 por pessoa e gratuidade para crianças até 5 anos. O ideal é visitar o Corcovado em dia de tempo bom para poder contemplar de cima toda a beleza da Cidade Maravilhosa."
1,"Ponto turístico obrigatório!. Ir ao Rio pela primeira vez e não ir ao Corcovado, é como se voltasse pra casa faltando alguma coisa! Ponto obrigatório para visita, a vista da cidade maravilhosa é belíssima lá do alto."
1,"Linda vista. Lugar lindo para se ir no Rio de Janeiro, vista maravilhosa e a subida de trenzinho também vale a pena, certifique-se de ser um dia de céu limpo, pois assim a sua ida será ainda mais maravilhosa."
1,"Lindo!. Para quem vem ao Rio não pode deixar esse ponto turístico de fora! Lugar lindo! Os preços ainda não são dos melhores, mas não dá para deixar de ir."
1,"lindo. Um lugar lindo sem duvidas todos tem que conhecer, uma vista muita bonita com certeza o cristo redentor é uma das maravilhas do mundo, não vou deixar de programa uma nova viagem ao rio para visitar o cristo novamente"
1,"Emocionante. O Corcovado é algo sedutor. Ao passear pelo Rio voce vê aquela pedra imensa e é impossivel não querer subir lá. E a subida é muito emocionante. Prefiri ir de trem pra curtir a atração, a subida é muito legal e no meio do caminho entrou um grupo de samba que animou a viagem. Infelizmente estava nublado e quase não pudemos ver o Cristo, mas, mesmo assim foi maravilhoso. A organização e a conservação do lugar é ótima. O problema esta na compra do ingresso, pois as filas são imensas e nem sempre da pra comprar pra ir no mesmo dia. Dá pra comprar pela Net o valor é 51 reais, existe fila preferencial para idosos e pessoas com crianças de colo. Vale a pena ver essa maravilha do Mundo"
1,"VISITA OBRIGATÓRIA! MARAVILHOSO !. Quem vai ao RJ e não visita o Cristo Redentor, não valeu a viagem. A subida, pelo trenzinho já foi um show, havia uma pequena banda tocando e a natureza ao seu redor ! Incrível ! E a vista do topo... maravilhosa !!"
1,Braços abertos. Cartão postão do Rio.Já fui por todos os meios de transporte até ai.
1,A vista mais bonita da cidade do Rio de Janeiro. Ir ao Rio de Janeiro e não visitar o Cristo Redentor é a mesma coisa que ir a Roma e não ver o Papa. O programa é obrigatório.
1,"""Maravilhoso"". Lugar MARAVILHOSO, a vista da cidade do Rio é maravilhosa de qualquer ângulo, sem contar que parece que estamos bem junto de DEUS, ficamos em paz. Uma dica importante não esquecer de levar câmera e/ou filmadora para registrar este momento, é inesquecível, VALE A PENA..."
1,Olhe a previsão do tempo. A vista lá de cima é linda. As dicas que eu deixo aqui é pra você sempre olhar a previsão do tempo antes ir pra lá.
1,"Sempre vale a pena voltar!. Já subi no Cristo 3 vezes e a vista sempre é de encher os olhos e o coração! Vale comprar o bilhete online para não pegar fila no trem, pois a subida compensa muito! Mas a fila não."
1,"Local Abençoado.... Apesar da lotação e sol quente, emociona ao se aproximar do monumento. Obra humana perfeita... Vale a pena conhecer!!"
1,"Vista deslumbrante!. Não tem como visitar o Rio de Janeiro e não ir ao Cristo Redentor, no Corcovado. A subida é linda e fascinante um passeio no trenzinho pelo meio da Mata Atlântica. Depois a majestosa estátua do Cristo nos saudando logo na chegada. Tem lojinhas com souvenirs e lanchonete.  Imperdível!!!! "
1,"É lindo!. Vale a pena,mesmo com todo sol e toda lotação. Não esqueça de muito protetor solar, boné e água, você vai precisar. Evite comprar qualquer coisa lá muito caro. Em dias nublados, pensem bem antes de ir, a vista não é a mesma. Tenha paciência para conseguir tirar fotos, a concorrência por um espaço é grande. "
1,"Cartão postão. Simplesmente o cartão postal do Rio (quiçá do Brasil). Apesar de sempre lotado, a visita é obrigatória."
1,"Perfeito!. O lugar mais perfeito do mundo, lindo, transmite uma paz. A sensação do lugar é maravilhosa. O defeito é filas para subir, cheguei a esperar umas 5 horas."
1,"Para ver a Cidade mais linda do Mundo. Uma visão panorâmica das praias mais lindas do mundo; Uma visão panorâmica da Lagoa Rodrigo de Freitas; Uma vegetação exuberante; Uma lanchonete agradável; Lojas de souvenirs bastante variadas; Estacionamento precário, e tem-se que para longe e subir um bocado a pé; Vale a pena subir..."
1,"Sempre perfeito . Toda vinda ao Rio vale uma visita! Uma vista linda e grandiosa, energia fantástica! Subimos de trem , vale à pena! Cartão postal que não pode ficar de fora do roteiro!"
1,LUGARES TURISTICOS NO RIO DE JANEIRO. Lugar maravilhoso onde pode se captar todo o alto astral com paisagens inesquecíveis da Cidade Maravilhosa.
1,Cristo. Rio de Janeiro visto de cima é uma maravilha mesmo!
0,"O cristo é lindo, porém a organização do Trem do Corcovado é horrivel. Minha reclamação fica em relação a organização do Trem do Corcovado. Eles não tem competência para administrar a quantidade de turistas que utilizam o transporte. Realizei a compra pela internet, cheguei com bastante antecedência no trem e mesmo assim passei por apuros devido a incompetência..."
1,"Se eu quizer falar com DEUS. Emocionante voce diante de uma paisagem e aos pés do Cristo, ainda mais com o por do sol...........voce tem que ir para sentir e ver."
1,"Deslumbrante. Paisagem linda, serviço de primeira linha. Comprei o ingresso pela internet com hora marcada: Tudo funciona perfeitamente. Recomendo não ir de carro."
1,"Passeio e ápice. O passeio ao corcovado por si já é magnífico, mas o ponto alto é a visita ao Cristo Redentor. Fui apenas de bondinho, mas tem opções para subir de van também. Com o bondinho há paradas dentro da floresta da Tijuca que permitem a contemplação da cidade do Rio emoldurada pela vegetação. Vale muito!"
1,"Muito bom. Para quem passa pelo rio de janeiro, não pode deixar de conhecer o cristo redentor. Ponto turístico que deixa todos maravilhados com a beleza da cidade, beleza que esta entre o mar e a montanha, vistos do alto."
1,"Cristo redentor. É um lugar incrível e possui uma energia única, estar lá desperta-nos uma sensação de paz e felicidade impressionante. É, sem dúvida, um dos melhores lugares os quais já visitei."
1,"Vista Maravilhosa. Organizado, com vistas maravilhosas para tirar belas fotos! Lá você tem noção te todos os arredores do Rio de Janeiro! Procure iniciar o passeio por voltas das 14 horas para aproveitar o maravilhoso por do sol."
1,"Passeio mais tradicional do Rio. Ir no Rio de Janeiro pede uma visita obrigatória ao Corcovado. Com uma das vistas mais lindas do mundo, vale a pena o esforço de passar pela multidão de turistas e ficar aos pés do Cristo Redentor. Se conseguir um horário no por do sol,..."
1,"Uma emoção inexplicável. A sensação. é maravilhosa, chegar lá em cima e ver a cidade maravilhosa e estar bem perto do Cristo com aqueles braços abertos. Nossa é muito lindo!!!!!"
1,"Cristo maravilhoso. Lugar perfeito, muito legal pra ir com amigos familiares, tirar muita fotos o lugar é muito lindo!!!"
1,"Católico ou ateu, vc precisa visitar!. Chegue cedo e com paciência, mta gente,local pequeno, muito vento e muitos japoneses! Tente ir o mais cedo possivel, apesar do calor, as fotos ficam infinitamente melhores. Não perca a chance de visitar a capela que se encontra aos pés do cristo, é emocionante!"
1,"Corcovado - Cristo Redenteor. Genteeemmm divino! Obra simplesmente maravilhosa. Simplesmente lindo, maravilhoso, inspirador. Vale a pena conferir."
1,"Aconselho ir cedo. Aconselho ir cedo, por causa da quantidade de pessoas que se aglomeram lá em cima, levar boné e óculos escuros por causa da luz do sol que é intensa lá em cima."
1,Para quem acredita é indescritível. Desde minha primeira visita ao Rio sempre volto com lágrimas ao Crsito porque sempre que o vejo sinto a fé se renovar em mim! Visita obrigatória para os que tem fé!
1,"Mais bela Imagem do Rio. O Corcovado pode proporcionar a mais bela imagem do Rio, recomendo a quem for a cidade Maravilhosa que não deixe de ir ao Corcovado, pois ele se confunde com o próprio RIO."
1,"Maravilhoso!!!. simplesmente nota 1000, você vai conhecer o paraíso de perto . Vale apena conhecer.Não deixe de fazer esse passeio com a máximo tour, onde os funcionários são competentes e experiente e com certeza porque Ama o que faz."
1,"Tem que ir.... Esse é o ponto turístico obrigatório do RJ. O acesso é um pouco tenso, as vezes transito e deixa o trajeto lento, mas chegando ao ponto é fantástico, uma vista ótima e uma sensação única. Vale muito a pena."
1,"Ir ao Rio de Janeiro e não visitar o Corcovado - Cristo Redentor. Ir ao Rio de Janeiro e não visitar o Corcovado - Cristo Redentor, é como ir a Roma e não ver o Papa, mais do que... porque o Corcovado - Cristo Redentor está sempre presente a abençoar o Rio de Janeiro. em Fevereiro de 2017 volto ao Rio de Janeiro e como sempre irei ao Corcovado - Cristo Redentor, isso me traz alegria, paz e energia, tanto pelas vistas grandiosas como pelo simbolismo da visita."
1,Otimo passeio. Otimo passeio com o trem do corcovado passando pela mata da tijuca. Visual unico. Pena que no dia estava nublado e deu pra ver alguns momentos o lado do Maracanã.
1,"Vale a pena conferir!. Sugestão ir bem cedo, podendó sair de Copacabana próximo a praça do Lido na orla, por van. Ou podendo ir de ônibus ou carro até a estação do trem. Sugiro subir de trem. Ou de bicicleta quem gostar de pedalar. Vindo da rua Alice pelo Sumaré dá uns 30km até lá em cima. A vista é maravilhosa. As vezes neblina não deixam ver muita coisa. Tempo muda com rapidez lá em cima."
1,Vista de toda a cidade maravilhosa.. O rio é ainda mais bonito de cima. Ir no rio e não visitar o Cristo chega a ser um pecado. A estátua que conseguimos ver de varios pontos da cidade fica enorme quando você está aos pés dela. A vista é de tirar o fôlego. Vale muito a pena. Fique atento com a previsão do tempo e as condições de visibilidade.
1,"Muito bom, mas acesso complicado. É lindo! É emocionante! Tem uma vista estonteante e rende fotos maravilhosas! Ainda bem que te estes pontos positivos, pq a fila é muuuuuuuuuuuuuuuuuuiiiiiiiiiiiiiiito demorada, ficamos em pé, no sol, por hoooras esperando para pegar a van e depois por ainda mais um pouquinho de tempo para conseguir subir as escadas. Enfim...vá com tempo, leve água e lanche."
1,"Visita ao Cristo. Quem vai ao Rio, tem que fazer as visitas tradicionais. E no Cristo Redentor é uma delas. A vista de cima é muito linda. Vale a pena."
1,Visita obrigatória. Rio de Janeiro e o Corcovado é obrigação pra qualquer um visitar quando estiver por lá. Mais que ponto turístico é uma única de ter uma vista incrível dessa cidade apaixonante. O difícil mesmo é conseguir tirar uma foto sua e o Cristo sem pegar todas as outras pessoas que o visitam.
1,"Uma das novas 7 maravilhas. A estatua do Cristo em si, é na verdade até menor do que havia imaginado. Porém, o complexo inteiro, com a vista da cidade e a mata ao redor o tornam um lugar único!"
1,"Cartão postal do Rio. Vir ao Rio de Janeiro e não conhecer o Cristo Redentor é deixar de conhecer um verdadeiro cartão postal considerado uma das maravilha do mundo, além de perder a oportunidade de conhecer o que eu considero a vista aérea mais linda da cidade. Importante conferir primeiro as condições de tempo para que a neblina não venha a frustar o passeio."
1,"Maravilha mundial!. Imperdível! A vista lá de cima é fantástica! Ainda que o local estivesse cheio de gente, e de todos os lugares do mundo dado à miscelânea de idiomas, o local é incrível. A majestosa estátua do Cristo Redentor rende ótimas fotos de recordação. Lanchonetes e lojinhas de suvenirs são atrações à parte para os estrangeiros. A subida e descida de trem é muito legal. Um grupo de sambistas nos animam com durante o trajeto com muita simpatia."
1,"Vá em dias ensolarados. Gostei, apesar de estar lotado no dia em que fui. Esperei por vários dias para poder subir, porque nos dias anteriores estava muito nublado lá em cima. Mas é lugar lindo e é emocionante subir no Cristo. Pegamos uma van para subir e descer, a floresta ao redor é linda, cheiro de mato, gosto. Passamos pelo heliporto que fica um pouco mais abaixo do Cristo. É um bom passeio. Cuidado com as crianças, não se descuide delas."
1,"Lindo. A estátua é linda, a vista maravilhosa (muiiiiitoooo alto). Quem vai ao Rio não pode deixar de conhecer."
1,"Passeio imperdível!!!. No dia que eu fui o tempo não estava muito bom e o Cristo as vezes ficava encoberto. Mesmo assim deu para ver tudo: a cidade e o Cristo. A vista da cidade é maravilhosa! Subi de van porque o bondinho já estava lotado e a próxima saída estava programada para as 13h40 com chegada ao Cristo as 14h. E como ainda era 10h30 da manhã resolvi ir com as vans que o corcovado oferece (R$ 30,00/pessoa)! Já fui outras vezes e o passeio sempre vale a pena!!!"
1,"Clássico!. Passeio imperdível para os turistas novatos no Rio de Janeiro. A vista é linda. Eu gostei muito, pois a energia do lugar é fantástica, você se sente abençoado aos pés do Cristo. Pena que o dia que eu fui, a visibilidade não estava boa, boa parte do tempo, o Cristo estava encoberto, mas mesmo assim amei. Recomendo visitar durante a semana, pois está sempre lotado aos sábados e domingos. Não esqueça de comprar o ingresso antecipadamente pela internet."
1,Corcovado. O trem do corcovado é um dos meio mais divertido para se chegar no cristo redentor. O trem percorre as encostas do morro passando por desfiladeiros assustadores.
0,"Desisti do Corcovado. Desde que proibiram a subida dos automóveis particulares ao Corcovado, chegar até o Cristo Redentor tem sido um horror. Paga-se muito mais, pois não se pode ir no próprio carro. Fica-se a mercê de mil garotos que tomam conta da rua, pois não há guardas municipais para fiscalizar os ""serviços"" prestados. Discordo desse novo método de visitação ao monumento, até porque desconheço os motivos que levaram a prefeitura a proibir a subida de outros veículos que não as vans."
1,Maravilha. Não é a toa que é uma das sete maravilhas do mundo moderno. A vista é maravilhosa. Só quando você avista o Cristo Redentor vc se dá conta de que está mesmo no RJ. Vale a pena enfrentar a fila.
1,"Lindo. Lugar lindo de mais, a subida de trem nos proporciona uma vista magnifica alem de ser muito divertido! Foi um sonho realizado!"
1,Imperdível. Obrigatório ir ao Rio de Janeiro e visitar a estátua do Cristo Redentor que fica no morro do Corcovado. Vista maravilhosa.
1,"quem vai ao rio tem que conhecer se nao nao foi ao rio de janeiro vista maravilhosa. cidade maravilhosa,vista linda corcovado e realmente um lindo ponto turistico vale a pena levatoda a familia."
1,"Maravilhoso. Quem vai ao rio não pode nunca deixar de conhecer esta maravilha, vista linda, experiência mágica. Só não recomendo comprar souvenir, pois são muito caros. Tive a oportunidade de almoçar no restaurante local e achei o preço acessível. Vale muito a pena."
1,Sem palavras.... A melhor visão do Rio e ainda com a benção do nosso Cristo!! Toda viagem ao Rio sempre tem a passada por lá!!
1,"a mais linda vista da baia de guanabara. nao tem com comparar a visão do alto do corcovado! é seguramente um dos lugares mais lindos do mundo! não tem quem não venha ao rio de janeiro e não vá ao corcovado, é praticamente impossivel não ir, subindo de bondinho que sai do cosme velho local facil de acesso"
1,"Lindo. Lindo lugar pra se visitar na cidade maravilhosa , realmente o Cristo abencoa, o ruim saõ os precos do ingressos pra ir ver esta maravilha..muito caro"
1,"Não vá de bondinho!. A atração do Cristo Redentor em si é muito boa, lá em cima tem ótima infraestrutura e vista belíssima. Mas não vá de bondinho! É perca de dinheiro e tempo, normalmente tem uma espera enorme para subir e descer e você só vê mato o..."
1,"VEJA O RIO. Vista fantástica, onde se vê toda a cidade do Rio de Janeiro. A lamentar, a falta de melhor estrutura para a visitação e no próprio local. É bem difícil do turista conseguir as informações corretas para o passeio."
1,"impressionante. um lugar muito show lindo de mais a vista é espetacular fora que ainda possui alguns restaurantes,bom para quem gosta de tirar fotos e apreciar a natureza."
1,"Lindo. O Cristo Redentor é lindo. Já fui pelo transporte, bem como pela trilha. A trilha é muito cansativa, tem que estar muito preparado fisicamente."
1,"Cartão Postal da Cidade Maravilhosa.. A visita ao Corcovado é praticamente obrigatória para quem vai ao Rio de Janeiro pela primeira vez. Indico o acesso pelo Trem do Corcovado, o ingresso pode ser adquirido antecipadamente na internet com horário marcado, devendo ser feita a troca do documento impresso pelo ingresso..."
1,"Lindo e imperdível. Simplesmente lindo, acesso fácil, ingresso pela internet com hora marcada, vale a pena ir no trenzinho, a vista é maravilhosa e o Cristo é Magnífico além da vista que é de tirar o fôlego."
1,"Maravilhosa vista. Ir ao Rio e visitar o Cristo Redentor com sua maravilhosa vista é sempre revigorante.  A primeira vez subi de táxi, e confesso que é muito mais interessante subir de trem. Do alto consigo ver a maior parte dos locais onde passo, e começo a reconhecer ruas, locais, praias. É uma vista incrível. Também o tamanho da estátua impressiona. Gostaria de visitar um dia internamente."
1,"Cristo Redentor. Cartão postal do Rio de Janeiro. Oferece uma vista panorâmica da cidade, sendo uma experiência incrível. Pegamos um táxi, e ele te deixa perto, você só precisa subir alguns degraus. Vale muito conhecer."
1,"Passeio. Lugar muito bonito, em qualquer situação, um passeio inesquecível, procuro ir ao menos uma vez por ano, vale muito a pena!!!"
1,"Imperdível. Passeio imperdível, todos que vão ao Rio devem ir. A vista é fantástica, isso se o dia estiver bonito, porque as vezes tem muita neblina. É muito emocionante ver o Cristo de perto, mas normalmente fica bem cheio de gente."
1,"Dia nublado :(. Infelizmente o tempo não ajudou, mas deu pra ver o Cristo. Espero retornar num lindo dia de sol para aproveitar o visual."
1,"Abençoado por Deus.. Tudo de bom! Lindo passeio seja romântico, com família ou com crianças. Vale muito a pena passar uma tarde lá!"
1,"março de 2016. um passeio muito agradável e a vista e maravilhosa, sempre que posso e muito bom ir ao Rio de Janeiro"
1,"ótima vista. Vista maravilhosa, o Cristo é lindo, lugar que dá uma paz. Sempre muito lotado, podendo ficar horas na fila para subir. Aconselho subir de van, pois o trem demora mais. Sempre é bom ir dia que o tempo está aberto, pois neblina muito rápido e não tem como ver nada depois."
1,Vista do rio. O Cristo é um lugar obrigatório para quem passa pelo Rio de Janeiro . De lá é possível enxergar toda a cidade e conhecer um pouco da Mata Atlântica .
1,"Umas das melhores visitas do Rio. Tem uma Vista Inacreditável da Cidade Maravilhosa, para os católicos de Plantão, tem uma Capela aos pés da estátua do Cristo Redentor, quando Fui estava tendo uma missa e estava super lotada. Para Chegar estacionamos em um estacionamento pago e subimos de van (paga também), Tudo muito caro mas isso já virou padrão nos pontos turísticos do mundo, Tem uns Horários fixos de missa que para quem não frequenta vale a pena visitar em outros horários, pois tem menos gente. Domingo: 10:00, 16:00 Segunda-feira: 10:00, 16:00 Terça-feira: 10:00, 16:00 Quarta-feira: 10:00, 16:00 Quinta-feira: 10:00, 16:00 Sexta-feira: 10:00, 16:00 Sábado: 10:00, 16:00"
1,"Bela vista. O bonito é sua vista de todo o Rio, mas tem dia que há tanta gente que fica impossível de ate tirar fotos."
1,"Simplesmente lindo. Vista deslumbrante do Rio , para mim mais linda que a vista da torre eiffel é sério! Fiquei de queixo caído quando vi."
1,"É a maravilha brasileira. É passeio para lembrar por toda a vida, tanto pelo lado religioso quanto pelo de paisagem lindíssima ao olharmos a cidade em seu esplendor total"
1,"Lugar FANTÁSTICO!!!. Lugar simplesmente fantástico, com uma energia incrível e umas linda vista para a cidade do Rio de Janeiro."
1,"Linda foto. Acho o Rio belo, mas é arriscado visitar porque tem muito assalto e a segurança publica é precária, é claro que o Corcovado é maravilho, que se tira lindas fotos, mas vale a pena ?"
