bubbleCount,title,text
5,Melhor Museu de São Paulo,"Após a reforma o museu ficou mais interessante, os acessos as obras mais fácil, a circulação...enfim ficou ótimo! Vale a pena visitar ou revisitar."
5,Passeio imperdível,"Alem da arquitetura do predio,com um vão livre enorme,promove exposições incríveis.Otimo passeio para qualquer idade,"
4,MASP - São Paulo,"Fui ao Masp na sexta feira atarde, tinha uma pequena fila para entrar, o preço da entrada é superior ao da Pinacoteca, ficando na faixa dos 30 reais a inteira, não me recordo exatamente o valor. O predio em sí já é muito bonito, está todo suspenso, é uma bela demonstração da engenharia e arquitetura. Lá dentro o acervo de obras permanentes me surpreendeu, eu mesma não sabia que existiam tantas obras classicas por ali, de pintores tão importantes na Historia, a galeria impressiona e dá para passar bastante tempo por ali só observando. Já as exposições temporárias me decepcionaram um pouco, acho que esperava um pouco mais de arte moderna, peças mais diferentes, mas mesmo assim valeu a pena. "
3,Muita fila para comprar ingresso,"Muito bom o local,facil acesso,bem distrubuido as atraçoes,apenas achei muito demorada a fila para a compra de ingresso."
5,Sem palavras!,"Como estudante de arquitetura e urbanismo, foi muito incrível presenciar um marco da história. É de encher os olhos! Além da edificação e do espaço urbano, vale a pena verificar as exposições (são sempre incríveis!) que acontecem por lá. A entrada custa R$ 15,00 a meia e é um local acessível para cadeirantes. "
5,Vale cada minuto,"Visitar o MASP é fazer uma viagem pela história da arte mundial. Se você gosta de apreciar obras de vários artistas, estilos e épocas, acredito não exista um lugar mais indicado para se visitar no Brasil. Mas reserve pelo menos umas 2 horas para aproveitar o passeio..."
4,Must go em São Paulo,"Em primeiro lugar a localização privilegiada em segundo a arquitetura diferenciada em terceiro um acervo de boa qualidade. O museu em si é lindo e seu acervo atende as expectativas. Minha dica: comece obviamente pelo último andar e vá até o fundo do salão para ver as obras. Diferente de outros museus os nomes e descrição dos quadros estão atrás dele, ao vir do fundo para frente você já pode ler e saber o que vai encontrar exposto naquele maravilhoso ""cavalete"" de vidro. Após a visita ou até mesmo antes é sua obrigação passar pelo Parque trianon e se possível ir até o mirante 9 de julho logo atrás do masp em uma cafeteria que se chama ""isso é café"" com vista para a Av. 9 de Julho."
4,Acervo bom!,"Não da para entender o porque da identificacao das obras na parte posterior. Vc curte a obra e tem que deslocar para o corredor posterior para ver a autoria e histórico da obra. Pena que as repetidas manifestações políticas que se realizam na entrada estejam danificando, sujando e dificultando o acesso! Deve ser visitado!"
5,Local Muito Interessante,Vale a pena visitar. Muitos funcionarios falando ingles. Obras maravilhosas... espaços interessantes. restaurante agradavel
1,"Nao va a esse lugar é pessimo, muitos vagabundos vivem lá, é muito sujo.","Lugar muito ruim, pessoas drogadas fazem sexo ao ar livre, gente defecando e mijando direto de dia e de noite, gente se prostituindo e se drogando dia e noite, fujam desse lugar. É muito perigoso."
5,Expposições diversificadas que valem a visita esporadicamente.,"Para mim, um dos melhores museus do país tanto pelo acervo fixo quanto pelos eventos promovidos. Vale muito a visita para quem não conhece e vale voltar para prestigiar as novas mostras de arte."
4,Icone,"Edificio impar da América Latina. O museu em si pode desiludir os mais exigentes mas tem muito potencial. bom para um almoço rápido. Ao domingo no recinto externo tem uma feira de ""antiguidades"" por onde vale a pena passar"
4,Ícone de SP,"O masp é gratuito às terças e assim que eu o visitei em todas as vezes que fui. normalmente sempre tem algumas exposições do seu próprio acervo remontado e também exposições que vem de fora. O lugar é bonito, fica no coração da paulista e é uma visita indispensável para quem gosta de arte e cultura."
5,Amei!,O que dizer sobre o MASP? Apenas...vá conhecer!!!! rsrs Arte faz bem pra vida...pra alma...pra mente! Quero voltar mais vezes para ver outras exposições!
4,Referência para amantes da arte,"Se você gosta de arte e quer ver obras raras, famosas e belas, não deixe de ir no MASP. O valor era de R$15,00 (meia-entrada) e possuía dois andares cheios das mais diversas obras. Vale a pena para quem gosta mesmo de arte."
5,Terças gratuitas,"Ótimo passeio para fazer as terças feiras.
Além disso tem um restaurante muito bom dentro do museu, vale a pena visitar."
2,Pessima impressão,"Dizer que o local é uma atração turística é brincadeira. Desisti ver as exposições quando na parte terreá me deparei com vários mendigos e gente drogada, além de um cheiro insuportável de urina."
5,Lugar imperdível.,"É um lugar muito interessante.Com obras de artistas renomados.
Todos deveriam visitá-lo é maravilho."
5,Terça é de graça!,"Lugar muito bonito, vale a pena ir na terça, quando não se paga nada para entrar, eh um pouco cheio nesse dia, mas nada que estrague o passeio. No segundo andar ficam as melhores obras, de artistas renomados."
4,Cartão postal de São Paulo,"O museu, além de muito bonito e organizado, fica no centro da Avenida Paulista, possibilitando mais passeios da sua visitação. É um lindo cartão postal da cidade e sua exposição é dinâmica, com exceção de algumas obras de acervo próprio. Recomendo. Vá de metrô."
5,Emocionante...,"A arquitetura por si só é fantastica e sem sobrepujar as obras do acervo próprio que é incalculável .
A visita é obrigatória a todo turista e a todo paulistano tb..."
4,"Vale a visita, mas podia estar em melhores condições","Um dos mais importantes museus de São Paulo. Sofreu nos últimos anos com a má administração, mas segue importante. Vale a visita, nem que seja pra conhecer a arquitetura do prédio que fica na Avenida Paulista."
4,ARTE AO ALCANCE DE TODOS,A exposição feita no MASP de diversos títulos e autores não deixa nada a desejar em relação a outros museus na europa e americas. Depois que voce fizer sua visista ainda pode passar pelo restaurante do MASP que é muitoooo bommmm
5,Prédio com o maior vão aberto de São Paulo e lindas exposições,"Arquitetura moderna, boa localização e lindas exposições. No subsolo há um restaurante fantástico, no primeiro andar um pequeno café e vão de exposições, no segundo andar estão localizadas as exposições fixas do museu. As terças feiras a entrada é livre. Eu recomendo que conheçam!"
4,Vale muito a visita!,"Não imaginava ver Monet, Picasso e Van Gogh fui surpreendida! Vale super a pena a visita para quem gosta desses artistas e para quem não conhece! Recomendo o passeio!"
5,"Passeio básico em SP ,mas tem muito paulista que não conhece","O masp é o símbolo de São paulo, com um acervo permanente de coleção invejável em relação a muitos museus é um passeio obrigatório para os paulistanos. Conheça a sua cidade!! e aproveite as terças gratuitas ."
4,Museu muito bom,"O museu é bom. O preço de entrada é razoável. O espaço parece ser grande mas não é tanto, então a visita não será muito demorada. Achei que fosse maior. Têm ótimas obras em seu acervo e nem todas podem estar em exposição ao mesmo tempo. Vale à pena conhecer! Recomendo!"
5,Um belo passeio com lazer e cultura ao seu alcance,"Localizado na Avenida Paulista, próximo do Parque Trianon, com transporte público tanto pela avenida como pelo metro,"
5,Um dos principais ponto turístico da cidade,"Um clássico ponto de visita de São Paulo, quem já visitou a capital e nunca foi ao MASP,precisa fazer essa visita. É um dos principais cartões postais da cidade. localizado na avenida mais agitada da cidade , AV Paulista . Wifi Free e as visitas as terça, também são gratuita. "
5,Lugar maravilhoso,"Vale mt a pena visitar. O ingresso não é tão caro e sempre tem o acervo tradicional. Não é sempre q tem outras exposições, mas quando tem é imperdível."
4,Cultura,"Para quem quer adquirir mais cultura e conhecimento sobre arte, recomendo a visita ao MASP. Entrada baixa."
4,boa atração,"Localizado no coração da cidade, sempre com muitas atrações e é uma ótima opção de passeio. Para todos os públicos"
4,ACERVO INTERESSANTE,"Estão com uma exposição de pinturas sobre São Paulo antiga, muito bonita.
Outro fato interessante no momento é a volta dos cavaletes de cristal nas exposições, muito bonita."
4,Museu interessante,"O ambiente do museu já é bacana, no centro da avenida paulista, clima típico paulistano, grandes obras e exposições."
4,Atração imperdível em Sao Paulo,"O MASP é uma referencia da cidade. Sua arquitetura, localização e acervo são especiais, e o transformam em uma visita obrigatória para os turistas. Seu acervo permanente recebeu nova disposição, voltando a mostrar as obras não mais em paredes e salas, mas em um grande salao aberto. Ficou ótimo."
5,Excelente Museu no coração de São Paulo,Museu primoroso com excelentes obras de artistas reconhecidos internacionalmente .Costuma ter ótimas exposições e também tem um auditório muito bom.
3,Exposição de artes,"A exposição era muito boa, o MASP é muito bonito e muito bem localizado. A lanchonete poderia ser melhor."
5,Uma obra mística.,"Impressionante obra do modernismo de São Paulo. Bom acervo, mas conheço pouco. Estive apenas uma ou duas vezes, com pai, mãe e irmãos e outra com uma prima distante. Adoro fotografar, portanto amo ver as obras expostas. Mas creio que a frequencia, rotatividade e maneira das pessoas poderia ser melhorada!"
5,Inspirador,"Nossa, o que falar desse museu que amo muito e que me inspira e me sensibiliza a cada visita. Simplesmente maravilhoso o espaço, a forma que cada quadro se sintoniza em sua particularidade.  Para aqueles que desejam visitá-lo relaxem e aproveitem, vejam cada detalhe e se preferirem tirem fotos sem flash para marcar esse encontro com a arte."
5,Moderno,Museu muito bonito e claro.Com um ótimo restaurante em anexo em baixo e aos Domingos tem uma feira de antiguidades que tambem vale o passeio.
5,Museu maravilhoso com obras importantes e com restaurante no subsolo (com entrada separada),"gosto muito de passar pelo MASP na Avenida Paulista pois sempre tem uma exposição importante. Aliás toda exposição temporária que passa pelo Brasil, passa por lá Nos finais de semana tem a feira de antiguidades ou eventualmente manifestações e tem o parque Trianon em frente Como todo Museu importante, (do Prado em Madri é meu preferido), tem sempre um restaurante ou um café. No caso do MASP o restaurante é uma boa opção pois as comidas são de qualidade e o preço é fixo (mais caro que a média). A entrada é separada do Museu. Vale a pena conhecer também."
5,"Passeio agradável, cultural","Gostei bastante do Museu. As exposições são muito boas! Quando eu fui estava em reformas, então não pude ver todos os cantos do MASP."
5,Importante Museu Paulista,"Além de estar localizado na principal avenida de São Paulo, é um local que guarda riqueza com seu acervo permanente e também nas suas exposições. Palco de protestos e também de muita cultura, é um lugar para conhecer um pouco da história da cidade."
5,Acervo de primeiro mundo,"O Museu de Arte de São Paulo - MASP tem um acervo fantástico.
Você poderá apreciar obras dos melhores pintores do mundo.
Se tiver fome aproveite e coma no Restaurante do MASP."
5,Lindo e Moderno. Símbolo de São Paulo,"Lindo, moderno, com obras famosas e traz excelentes exposições. Bem organizado e na melhor localização possível. Respira Arte e Cultura por dentro e por fora."
5,Nao deixe de visitar,"Para quem vem de fora da cidade, e uma das passagens obrigatorias pois o predio embeleza a av paulista."
5,Do acervo a arquitetura tudo vale a pena,"O MASP mantém sua qualidade tanto na exposição de longa duração, com quadros, esculturas e instalações excelentes. A exposição temporária atual ""AGOSTINHO BATISTA DE FREITAS - São Paulo"" vai de 0.12.2016 a 09.04.2017. Ótimo programa."
3,Frustrante,"Não cheguei a entrar no museu, mas assim que cheguei fiquei perplexo, em plena av. Paulista você encontra uma cracolandia de baixo do museu, onde era para ser uma área bem cuidada e interativa é uma área de sem teto."
5,Cultura ,Arquitetura moderna! Fácil acesso! Funcionários qualificados para acessorar o visitante. Dos seus quatro andares apenas dois são ocupados.
3,Não é bem o que eu esperava,"Gostei do lugar, mas achei que fosse maior e a exposição que estava em cartaz quando fui eu não gostei mto, além disso o autor da obra ficava escrito atrás do quadro isso me incomodou um pouco, mas a estrutura externa é bem impressionante. Tbém achei o valor da entrada um pouco salgado."
4,Gratuito TODAS as TERÇAS das 10 horas às 18 horas.,"A bilheteria fecha meia hora antes do encerramento, mas é um lugar bonito para apreciar a arquitetura modernista de Lina Bo Bardi onde tem as vigas de concreto nas laterais do predio (mais estruturas de ferro) para dar um 'Vão livre do MASP' e em cima do túnel 9 de julho. O acervo é grande e pouco do total é exposto. A visita é variável de acordo com o curador.  De terças é FREE of charge."
5,Conhecendo a Arte na cidade de São Paulo,"Local ideal para os apreciadores da Arte e um ótimo programa enriquecer o conhecimento de quem vive da Arte, a começar pela arquitetura do Museu. Não deixe de dar uma conferida!"
4,Depende da exposição,"O museu é incrível. O tipo de construção, sustentada por pilares, chama a atenção de quem passa na rua. Porém, dentro do museu, o que determina é a exposição que está na galeria. Passa muita coisa bonita lá, mas também tem coisas bem sem graças."
5,Modernidade e Antiguidade,"Quem vai à São Paulo não deve deixar de conhecer o MASP. Lugar com fluxo muito grande pessoas, com feirinha no estacionamento aos domigos, onde é possível encontrar antiguidades."
4,Obras belíssimas,"Chegando ao museu: cheio de morador de rua na entrada, bem sujo e nojento. Quando você compra os ingressos e vai pegar o elevador, a sensação é a mesma, infelizmente.  Quando se entra na exposição: saindo do elevador, é outro mundo. Tudo limpo, organizado, climatizado, bem cuidado, silencioso e iluminado. As obras de arte são belíssimas. Fui com criança pequena (6 anos), que ficou encantada com muitos quadros e esculturas. Para aproveitar melhor, ou vá com carrinho de bebê ou vá sem criança. Do contrário, a visita será mais curta, sem poder ler as informações básicas de cada obra. As obras mais antigas são as mais belas. Simplesmente encantadoras. As recentes, me perdoem os artistas e o masp, não são arte... Ex.: uma mesa comum de madeira (dessas simples que vc tem em casa) e um pedaço de vidro que parece que alguém atirou uma pedra. Muita coisa estava em manutenção, só tinham dois espaços em funcionamento. "
4,Valeu pela visita,"Na entrada sentimos a diferença no preço R$ 30,00 (comparado a Pinacoteca), fiz o passeio e gostei, claro que importou no meu caso a vontade de conhecer o local.
Obras muito bonitas.
Na parte externa, um pouco descuidado."
5,Prédio cabuloso.,"Além de sua arquitetura excêntrica, muitas exposições. Valeu conhecer um pouco da arte local e mundial."
5,Vale a pena conhecer,"Vale a pena a visita pela própria estrutura do museu.
Obras de vários artistas na exposição permanente.
O preço para acessar o museu é bem acessível. R$ 30,00 inteira, R$ 15,00 idosos e crianças acima de 11 anos. Crianças até 10 anos não pagam."
5,Atração imperdivel!,"O MASP é uma atração imperdivel em São Paulo, conta com um grande acervo na exposição permanente e exposições temporárias muito bacanas. Para quem ama arte é um prato cheio, pois constam obras de Renoir, Manet, Monet, Van Gogh, Cezane, Toulouse-Latrecc, Lasar Segal, e vários outros pintores incríveis. Para quem não é muito familiarizado com arte tb é uma ótima oportunidade de entender um pouco mais deste universo.   O que mais me impressionou no museu foi a disposição das obras, que estavam fixas em cavaletes de vidro, fazendo com que não haja paredes e nos obrigando a dar uma volta 360° em cada obra para que possamos acessar as informações da mesma. Essa idéia nos aproxima de cada obra e torna o ambiente mais claro. "
3,Famoso pelo nome,"Lugar bonito de se visitar, mas dependendo da exposição, a entrada é bem cara e não é tão grande como parece por fora!"
5,"Arquitetura ""sui generis""","O MASP, como é conhecido, tem uma arquitetura ímpar, destacando-se dos demais edifícios da Avenida Paulista por seu vão livre no andar térreo, o qual se tornou ponto de encontro de pessoas de variados interesses - de manifestantes a músicos. Aos final de semana, ocorre uma feira de antiguidades e de coisas nem tão antigas (comprei um par de óculos RayBan seminovo por 1/3 do preço).  O museu abriga as mais importantes exposições de arte que ocorrem no país. Vale a pena acompanhar a programação no site oficial. ACHOU ESTA AVALIAÇÃO ÚTIL? NÃO DEIXE DE CURTIR."
5,Acervo incomparável,"Localização conhecida como a mais top de são Paulo, próximo a teatros , bancos, Parques ecológicos e outros, bastante movimentação de pessoas e acervo incomparável com dos outros museus."
5,Ótimo ponto turístico.,"Encontro de todas as tribos e gêneros. Você se diverte dentro e fora, onde encontra uma sacada com uma vista inédita para a cidade. Ideal para conversar e tirar fotos."
4,Popularizou,O Museu tem realizado com esforço a popularização da arte. Ampliando o olhar para exposição das artes. Trazendo rodas de conversas sobre os mais diversos temas da atualidade urbana. Tem despertado o interesse de um.publico bem variado.
5,Um passeio pelas artes,"Passar uma tarde de domingo diferente, deve ser o programa especial, não só para os paulistanos, como para todos os visitantes.
Descobrir a história, navegando pela arte
Gostei muito!!"
4,Ótima localização!,"O Museu de Arte de São Paulo está localizado na Avenida Paulista, bem no coração da cidade. Vale muito a pena conhecer."
5,Primeiro mundo em São Paulo,"Mais interessante museu de arte de São Paulo e o mais visitado, não apenas pela excelente localização, mas especialmente por causa do acervo, excepcional para os nossos padrões. Imperdível tanto para turistas como para os paulistanos."
4,Referência em SP.,Lindo prédio. Pinturas famosas e belas. Linda disposição dos quadros em cavaletes de vidro. Fácil acesso. Nas quintas-feiras aberto até mais tarde.
5,"Ahhh, o MASP.... <3","O Museu de Arte de São Paulo pode parecer pequeno frente aos museus da Europa mas garanto, ele tem o tamanho ideal! Se expressando por meio de diversos artistas, depois da visita você sai com a sensação de que tudo foi na medida certa!! Além disso recomendo também o restaurante que fica em seu interior, o preço é intermediário e a comida é fantástica!! Vale cada garfada, não há nada mais charmoso do que almoçar no museu mais simbólico do país."
5,A arte que encanta.,"A exposição permanente por si só já vale a visita.
Obras fantásticas desde pinturas a esculturas.
Lá pode-se encontrar Portinari, Picasso, Van Gogh, Monet, Renoir entre outros. Além das exposições temporárias."
5,Cultura e arquitetura,Impossivel ir a São Paulo sem visitar o Masp! O museu possuir e excelente acervo e ainda possui um restaurante com preco justo no sub solo.
5,Lugar excelente,"Espaço para leigos e para experts em artes. O lugar abraça a todos, tem arte de todo tipo. A localização é ótima, se encontra na Avenida Paulista, espaço muito dinâmico em São Paulo"
3,Poderia ser mais divulgado e melhor ofertado ao publico.,"Falta uma divulgação mais forte, valorização das mostras e vontade de ter o publico presente.
Um dia espero ver o MASP, com filas igual ao Louvre."
5,Imperdível!,"Local imperdível para quem gosta de arte em São Paulo, não pode entrar com água lá dentro. Adorei!!!"
4,Maaravilhoso!!,"Vale muito a pena conhecer. Quando fomos havia exposição de artistas com Rodin, Monet,Reimbrant, Portinari entre outros. Que incrível museu."
5,The best,"Quem não foi está perdendo. São mostras e mostras para conferir. É sem dúvida o melhor acervo do Brasil. Na terça à entrada é gratuita. O espaço em si, já é uma obra de arte."
5,O museu tem arqitetura arrojada,"Tudo o que tem no acervo é de bom tom. Pintores dos mais consagrados, um teatro onde eu mesmo me apresentei por algumas vezes, um café e a feirinha no vão externo."
4,ótimo lugar para passar uma tarde,"Alem de ser o museu mais importante e conhecido da america latina, fica bem localizado, é aconchegante, tem um bom restaurante e obras apreciadas no mundo todo, alem da variedade e rotação das obras."
5,Historia Pura,"Foi minha primeira visita ao museu e adorei toda a história que tem e a organização, limpeza e cuidado com todos os quadros e objetos nele existente,"
5,Mais bonito por fora...,"Visitamos o MASP e descobrimos que por fora ele é muito mais bonito.
As obras de arte tem suas explicações, somente nas partes traseiras. Desta forma obriga ao visitantes darem voltas e voltas nos mesmos lugares para poder compreender."
5,ótimo lugar para visitar...,"Além de sua arquitetura que é em si mesmo uma obra de arte que é interessante de se visitar, as exposições são sempre muito boas. Recomento em qualquer época do ano."
5,Imperdivel!,"Foi a primeira coisa que visitei quando cheguei a SP e adorei! Os funcionários são muito simpáticos e prestativos. o senhor que fica no elevador sabe dar informações sobre as exposições, o que nos ajudou muito a organizar a visita. A única coisa que acho que poderia melhorar é a localizacão das placas informativas sobre a obra. Elas ficam atrás dos quadros então acaba por ser chato se quisermos saber mais informações."
2,Fraco,Tem algumas pinturas interessantes mas overall achei o museu sem graça. O preço é ok (R$30). O restaurante que tem lá é meio fraco e bastante caro (R$62 cada). Como estou morando em SP foi bom pra matar a curiosidade mas não recomendaria pra quem tem pouco tempo na cidade
4,"""BOM""","Achei interessante, nada espetacular. Tinha muita gente, acabamos não visitando a exposição de um dos andares. Mas vale a experiência"
4,"O museu sem graça, mas a vista e o ambiente são ÓTIMOS!","Lugar icônico, ponto de encontro cultural no coração de SP. Visitei o museu uma vez em 2015 mas achei sem graça... Acho que o grande atrativo do lugar é o espaço do vão livre mesmo, onde se reúnem pessoas de todos os tipos que você imaginar, por isso conhecer o MASP é condição essencial para se conhecer/entender a cidade de São Paulo. Lá funciona também uma feirinha de antiguidades bem bacana, acho que somente nos finais de semana, mas vale a pena! Gostava muito de passear por ali e contemplar a vista do ""vale"" da Av. Nove de Julho."
4,Vale a visita e tirar fotos lá do alto,"O MASP vale sempre uma visita, com 4 andares de exposição, dois no subsolo e dois em cima, tem restaurante e algumas áreas de lanche!"
5,Um dos meus preferidos!,"Sem dúvida é um dos meus lugares preferidos em São Paulo. Todas as vezes que vou à cidade, dou uma passada. Aos domingos tem a feira de antiguidades na entrada, vale a pena conferir. Nas terças a entrada é gratuita, se não me engano. Se for estudante, não esqueça a carteirinha! Vale a pena conhecer... tem obras maravilhosas e as exposições temporários são sempre incríveis!"
5,Fantástico local para amantes da arte.,Obras primas de alguns dos mais importantes artistas da história da arte. É uma experiência única a cada visita.
5,Visita perfeita ,Uma viagem a São Paulo é obrigatório visitar o Masp e se deparar com um acervo magnífico. É emocionante!!!
5,PALCO DA ARTE EM SÃO PAULO,"MUSEU DE ARTE DE SÃO PAULO ASSIS CHATEAUBRIAND, mais conhecido como MASP, situado desde 7 de novembro de 1968, na Av. Paulista, em São Paulo. Este edifício foi projetadp pela arquiteta ítalo-brasileira Lina Bo Bardi. O edifício é famoso pelo seu vão livre de 70m, que se estende sob 4 grandes pilares. Foi fundado por iniciativa do paraibano Assis Chateubriand. Podemos afirmar sem erro, que este museu abriga a mais importante coleção de arte ocidental da América Latina. Possui uma seção de arte brasileira, de valor inestimável. Vale muitas visitas."
5,A casa da arte em São Paulo.,"Lugar imperdível para os entendidos de arte e para os leigos fazer iniciação ao belo. Casa completa em pinturas e esculturas, exposição fixa e também uma vasta programação temporária durante o ano. Localização ótima, o edifício por si só já é uma obra de arte, preços módicos, fácil acesso por metrô. Recomenda para todos a partir da adolescência. Nota dez!!!"
4,"Ótimo acervo e exposições, além de ser uma cartão postal da cidade.","O MASP é uma visita obrigatória a quem vai a São Paulo e se destaque logo de início pela arquitetura do prédio, mas as exposições também são belíssimas, quando fomos estava tendo uma exposição de arte popular e de Cândido Portinari, além da exposição do acervo do museu que é belíssimo. Vale a pena destinar uma tarde inteira para ser perder em meio as obras de artes de mais diversos períodos, enfim um programa para quem gosta de arte. é bom observar que tem um dia na semana que a entrada é gratuita."
5,Excelente ,Ótimas exposições e organização. Ideal para quem curti um passeio mais cult e passa pela Av Paulista.
5,Verdadeiro Museu de Arte,"Não tem como não se maravilhar ao ver de pertinho obras famosas de pintores famosos do mundo e do Brasil. Tem obras desde Rafael, Renoir, Monet, Manet, Van Gogh, Lautrec, entre tantos outros, inclusive escultores maravilhosos! Acho que é uma amostra de todos famosos da arte do mundo! Tem que conhecer!"
4,Vale a visita,"Se vc passar pela Av. Paulista, não deixe de conhecer o MASP. O Museu por si só é um ponto turístico em São Paulo. Em seu interior, frequentemente, ocorrem exposições interessantes. Às terças, a entrada é gratuita. Mas o ingresso não é caro, considerando a experiência proporcionada. O museu fica do lado da estação do Metrô Trianom-Masp,"
5,Museu Rico em obras e moderna arquitetura,Museu com arquitetura moderna.Maior Vão Livre da América Latina.Obras ricas e de ótimos artistas.Nacionais estrangeiros.Ha teatro e lojista. Museu imperdivel.Obra feita com o conceito empreendedor brasileiro.
5,A construção por si só já é uma obra de arte...,"Local muito conhecido externamente por milhões de pessoas em todo mundo, devido ao evento da Corrida de São Silvestre, que marca a largada do evento. Mas adentrar o MASP é uma experiência sui generis e cada um, segundo as suas percepções terá seu próprio êxtase... QuandO em SAMPA, visite o MASP !"
5,Programa imperdível para quem vem para São Paulo pela primeira vez,"Só o prédio onde fica o museu já vale a visita. Encomendado pelo jornalista Assis Chateaubriand, o edifício é um dos cartões postais mais conhecidos de São Paulo. às terças, a entrada é gratuita (mas, nesse dia, o museu fecha mais cedo, às 18h). Chegue cedo para garantir uma visita tranquila. O restaurante (e o café) no subsolo também vale uma visita. "
5,Visita ao Masp - SP,"Espaço incrível para os amantes das artes, você tem a possibilidade de visitar várias exposições, arte impressionista, cubista, os clássicos ao contemporâneo. Vale muito a pena."
5,Meu museu favorito!!!,"Não deixe de visitar, várias vezes ao ano. O acervo permanente deixa muitos museus europeus no chinelo. O restaurante é maravilhoso, as exposições sempre com muito conteúdo. Vá tomar um café, ou contemplar. Assista um show ou concerto no auditório. Sempre vale a pena. Toda terça-feira é gratuito! "
5,Fantástico ,O MASP é fantástico. Possui obras de grandes mestres como Picasso e Portinari. Há tambem um acervo de Obras Brasileiras. É permitido fotografar as obras desde que sem flash. Surpreendente.
5,Acervo digno de grandes museus internacionais,"o MASP, além de ser um edifício icônico da cidade, possui um acervo que rivaliza com grandes museus estrangeiros e frequentemente realiza exposições muito interessantes e que merecem ser visitadas. O acervo próprio também merece a visita ."
5,Muito interessante ,"Vale muito a pena conferir de perto grandes obras nacionais e internacionais, enriquece o nosso intelecto e faz com que nos apaixonamos mais ainda pela arte."
5,Um dos programas imperdíveis na capital paulista,"Não se pode ir a São Paulo e não caminhar na Avenida Paulista. E não se pode caminhar na Paulista sem admirar o projeto arquitetônico do MASP. Para ganhar um dez faça uma visita a esse museu maravilhoso, talvez o melhor do Brasil. O objeto da visitação muda frequentemente, mas a qualidade do exposto costuma ser muito atraente. E se pintar uma fome e for hora do almoço experimente comer no restaurante anexo. Vale a pena."
5,Símbolo de SP,É um monumento por si só. Bela obra arquitetônica. O acervo permanente é muito bom e a forma pela qual expõem é muito interessante. Considero imperdível.
5,O acervo mais importante do hemisfério sul,"Impensável gostar de arte e não frequentar o MASP. Além das mostras, o museu oferece uma programação completa de atividades, cursos, palestras e seminários, grande parte gratuita. Vale a pena ficar atento as redes sociais e ao site, que sempre disponibilizam essas informações. Os cursos da MASP ESCOLA também são excepcionais."
4,Vale o passeio e a paisagem,"É uma construção interessante, suspensa e sempre com novas exposições de arte; tem um dia da semana que é gratuito, pode ser uma excelente opção com custo reduzido."
5,Arte no mais alto nível,"Acervo fantástico. É emocionante poder ficar frente a frente com obras de gênios como Rembrandt, Renoir e outros tantos. Sensacional a exposição com obras de Caravaggio."
5,Cultura - Peças raras e arte em alto nível,"O MASP é fantástico! Apresenta um acervo significativo de Obras brasileiras e internacionais. Para os visitantes é liberado o uso de fotos nos salões e etc.
Achei caro o ingresso! Porém, um dia da semana a entrada é gratuita.
Vale a pena conferir!"
4,novos expositores,"A nova apresentação das obras ficou linda e leve ! o Masp é um lugar muito bom e suas obras nunca cansam , cada vez você aprecia um detalhe diferente !"
5,Todo Paulista deveria conhecer,"Impressionante arquitetura, bem localizado na avenida Paulista, acessível, bem conservado, com boa infraestrutura, com bom acervo. Vale a pena visitar, mesmo que você não goste muito de arte."
5,Vale a fama,"Tem um acervo maravilhoso. Porém a primeira sala, acho que está em modificação, estava com as descrições dos quadros em sua parte posterior e era uma sala muito extensa, no fim das contas para dar conta dos quadros e descrições era necessário circular muito para ver tudo e saber do que se tratava, resumindo recomendo deixar essa sala por último, diferente do que o local sugere."
5,Incrível!,"O lugar é maravilhoso. Fui em meados do segundo semestre de 2014. Tem muita coisa pra ver, então, é bom ir com tempo, pra aproveitar bem o lugar."
5,muito bom,"Um lugar que mostra o espírito da cidade, prédios bonitos, muitas pessoas, cultura, lazer, trabalho, proximo de lugares bons para se visitar, museus, lugares históricos."
4,Tem que conhecer,"Com curadoria certeira, além da exposição permanente (onde é possível ver Van Gogh, Matisse, Picasso etc) a exposição corrente é sempre interessante. Ir de Terça é vantajoso por não pagar ingresso, mas tem o ônus da quantidade de pessoas que atrapalham tirando selfies com as obras. O restaurante também é maravilhoso, bem como o auditório, onde sempre tem ótimas peças com preço bem acessível. Minha única sugestão seriam as fichas que ficam na parte de trás das obras na exposição permanente, que facilitariam muito se fossem ao lado da obra."
5,Excelente museu na Av. Paulista a ser incluído na visita a cidade de São Paulo,"Destacável acervo fixo, contém três andares com exposições fixas e itinerantes, excelente restaurante, ótima loja de suvenir e aos domingos tem uma feira de antiguidade no vão livre, que é o maior da América Latina com maravilhosa vista. Também possui um maravilhoso auditório para apresentações artísticas e eventos dos mais diversos."
5,um clássico da cidade,"o museu é lindo, seu acervo permanente também. é susupenso, muito bonito. o vão do MASP é um passeio e tem uma vista linda para a av 9 de Julho"
4,Arte e Cultura,Espaço sensacional para arte e cultural não só paulistana mas de todo Brasil. Todos brasileiros deveriam visitá-lo ao menos uma vez em vida.
5,Um passeio pela arte Brasileira do seculo XX,"Artistas Brasileiros do seculo XX bem como um bom catalogo de obras de artistas estrangeiros garante ao MASP como um dos melhores museus da america Latina, a arquitetura e o vao livre é um caso a parte. Imperdivel"
5,Surpreendente,Minha primeira vez e encontrei um ator global que nao o via ha tempos nas telas. Fez o vilao da cor do pecado..
