bubbleCount,title,text
5,Muito Bonito,"Na verdade não entrei, kkkk mas a noite passei pela porta e gostei muito da ideia de coisas antigas bem conservadas, uma iluminação sincronizada"
5,Um teatro lindíssimo de ver!,"Fui assistir a um Seminário em um domingo ido. Fiquei na Galeria. Preferi subir as escadas a ir de elevador, assim pude observar pelo caminho os detalhes nas paredes, revestidas de quadros, ornamentos banhados a ouro e apreciar os mármores de Carrara. Da Galeria dá para ver como é grande o salão. Foi um domingo magnífico."
4,Local histórico do Rio de Janeiro,"Fiz uma visita guiada. Foi bem interessante conhecer a história do local e do Rio de Janeiro também. Quando se conhece a história, o local fica mais interessante. Achei um pouco caro a visita (RS20,00) e muito lenta."
5,Um icone historico cultural da cidade do Rio,"O Teatro Municipal é desses lugares que em si mesmos nos fazem imaginar como foi a historia de um lugar, de uma cidade.... Assim como o Colón é a Buenos Aires, ou as casas de Opera renomadas de tantas cidades europeias, assim esta o T...."
5,CARTÃO POSTAL DA CINELÂNDIA,"O Theatro Municipal do Rio de Janeiro é um dos prédios que compõem um conjunto arquitetônico maravilhoso na Cinelândia, no Centro do Rio. Vale muito a pena a visita, mesmo que não seja para assistir a uma peça, mas pelo menos para curtir a beleza..."
5,Prédio histórico,"Prédio de beleza histórica todo preciosamente reformado. Localizado na Cinelândia, na rota turística do centro do Rio de Janeiro junto à Biblioteca Nacional, Museu Nacional e bem próximo aos Arcos da Lapa com várias atividades principalmente à noite. A pé com uma caminhada ou de VLT pode em poucos minutos também alcançar a praça Maua com o Museu do Amanhã que avança para o mar, o Aquário entre outras atrações maravilhosas."
5,Imponente e histórico!,"Após uma longa reforma, que restaurou principalmente a cúpula imponente e dourada, se tornou mais um ponto turístico a ser visitado. Procure na internet um dia de espetáculo (caso tenha tempo e vontade) e não se arrependerá! Além disso, procure visitá-lo também de dia, para observar o resultado da reforma!"
5,Cultura e Diversão,O Teatro Municipal é um ponto turístico que todos podem conhecer está situado em uma área central e de fácil acesso no centro da cidade oferecendo uma grande área de estacionamento. A visita feita em grupo e com um guia proporciona aos turistas um acesso as dependências do teatro e a sua maravilhosa história.
5,"Balé Bolshoi, uma experiência única .","Nāo vou conseguir narrar a sensaçāo de assistir uma apresentaçāo com esta no Teatro Municipal do Rio de Janeiro.
Um teatro belíssimo com um balé fantástico."
5,Cultura e História !,"Um marco da cidade do Rio...referência em cultura e lazer um ótimo programa para a família e os casais...recomendo todos os espetáculos, pois além da seleção rigorosa ainda se tem a atmosfera mágica do Theatro."
5,Uma volta aos bons tempos,"Vale só pela visita e poder contemplar sua imponente decoração e seus belíssimos vitrais, pinturas e mosaicos. Ai é só ""viajar"" no tempo e sonhar com os grandes eventos culturais e apresentações que aconteceram por ali . O ideal é consultar a programação e aproveitar..."
5,ARQUITETURA LINDA!,"Lugar lindo, acústica maravilhosa, vitrais lindos. Se tiver algum espetáculo vale a pena assistir! Fica na Cinelândia, dá para passar no Boulevard Olímpico e Aquário Marinho do Rio de Janeiro o maior aquário marinho da América do Sul. Vale muito à pena!"
5,Maravilhoso lugar!,Todos devem conhecer! Sempre há espetáculos com preços acessíveis. Cultura do mais alto nível no centro do Rio de Janeiro.
5,Continua Magnífico!,"O Theatro é lindo, maravilhoso demais! Da primeira vez que lá estive, não pude entrar porque ele não estava aberto a visitação. Desta vez, telefonei da minha cidade perguntando sobre a programação, já que na página na internet não constava nada. Perguntei, então, se teria..."
4,lindo por fora e por dentro,"não cheguei a ver nenhum evento lá, mas visitei o teatro em si e é estupendo por si só... maravilhoso de lindo"
5,Patrimônio histórico da Cidade do Rio de Janeiro,"Quem tiver oportunidade alguns domingos abre para visitação se não houver programação artística.
O teatro é lindo por fora e por dentro. Os banheiros de mármore carrara, ornamentação com objetos de artes maravilhosos. Casa de chá delícia."
5,Local histórico,"Local que manteve a história do rio antigo, manteve sua arquitetura após a reforma. Local lidíssimo, proporcionando fortes emoções."
4,Local histórico e bonito,"Vale muito visitar e assistir aos shows apresentados. Muito bom desde a arquitetura do teatro, que nos leva à uma viagem no tempo, até a acústica que é maravilhosa."
5,Curtindo os points do Rio,O Theatro Municipal do Rio de Janeiro é uma daquelas construções imponentes do século passado que vale o empenho de conhecê-la. É no padrão de grandes outros teatros que existem pelo mundo afora. Uma obra prima no coração da cidade.
5,"Belíssimo, guarda parte da história do Rio","Roteiro cultural obrigatório, apresenta espetáculos muito bem produzidos, além do próprio teatro já ser uma atração a parte. pena que, pelo que eu soube os músicos serem tão pouco valorizados"
5,Lugar lindo! Espetáculos maravilhosos!!,"O teatro é lindo! Vale a pena a visita. Já assisti espetáculos de Ballet maravilhosos: o Lago dos Cisnes, Quebra-Nozes, Coppelia. Recomendo comprar os ingressos antecipadamente, devido à grande procura, principalmente nas temporadas de final de ano."
5,O teatro já é um espetáculo!!! Vale a pena!,"O teatro tem uma arquitetura linda, uma estrutura fantástica e está muito bem cuidado. Uma acustica maravilhosa! Passeio único."
5,Linda Experiência!,"Vale muito a pena. É uma vista geral é maravilhosa do Rio de Janeiro!
Recomendo! Vale muito a pena !!!"
5,Magnífico!,"Arquitetura magnífica e em ótima conservação.Os detalhes são de impressionar, tanto na fachada com folhas de ouro quanto no seu interior. Lindos vitrais, espelhos, mármores. Sem contar os espetáculos MA-RA-VI-LHO-SOS!!!"
4,Teatro municipal,Bom demais lugar importante para se conhecer. Referência da nossa cultura .indispensável. Uma visita ao Rio..Tem que estar incluso o Teatro Municipal
5,Visita Guiada - tudo de bom,"Recomendo muito a visita guiada do teatro municipal. allém de saber um pouco da história do rio de janeiro e do brasil, o visitante se encanta com a arquitetura. lindo demais!"
5,Incrível,A fachada do teatro é maravilhosa e impressiona mesmo de longe. Cada nova olhada significa encontrar novos detalhes na arquitetura
5,Excelente lugarr,"Tivemos a oportunidade de assistir a peça QUEBRA NOZES e, foi uma experiência indescritível, coisa linda, palco cenário, elenco, serviço e, a casa de espetáculo mais linda que já participei!"
5,Irresistível e surreal!!!,O lugar é magnífico...estrutura e pinturas belíssimas. Visitas guiadas que nos levam a viajar. Assistir O Quebra Nozes foi inesquecível.
5,Visitaçao Templo de cultura tradiconal da cidade,"Alem das maravilhosas instalaçoes ,espetaculos de danças ballets operas..Ha entrega de premios desenvolvidas por academias e associaçoes culturaes da cidade ..Lugar de gal ."
5,O mais belo Theatro do Brasil.,"Seu palco recebeu as maiores companhias do Mundo. Tem na sua programação, grandes orquestras, óperas, balé e diversos eventos importantes."
5,Luxo e elegância,"O Teatro Municipal do Rio de Janeiro, contrasta com a modernidade que tem ao redor do Centro do Rio de Janeiro. Com sua faxada imponente à noite fica ainda mais bonito com suas luzes e glamour dos belos espetáculos que podem ser apreciados!"
4,Muito bonito e depois de reformado retomou o ar elegante,Vale a pena assistir a um espetáculo de O´pera ou mesmo fazer uma visita guiada que mostrará todas as áreas do teatro incluindo a abóboda e os subterrâneos do teatro.
5,Impactante,"Lindo por fora, por dentro majestoso, fotogênico.O VLT passa na porta. Acho que ainda tem visitas guiadas. Participei da visita guiada há muito tempo;"
5,Otima visita,"Fizemos a visita guiada e vale muito a pena, mas consulte os horários. Muito boa e instrutiva. O teatro é lindo."
5,Uma obra de arte!!,O Theatro tem visitas guiadas com horários determinados. Tem limite de pessoas por visita. É um passeio fantástico!! O lugar é maravilhoso!!
5,Arquitetura Belíssima!,"As escadarias, os mármores, os lustres... Cada detalhe torna o Theatro Municipal uma atração imperdível no Rio de Janeiro! vale à pena buscar informações sobre os horários das visitas com guia."
5,Arquitetura deslumbrante!,O teatro municipal merece uma visita para contemplar a riqueza de seus ambientes e conhecer um pouco mais da história dele e do período em que foi construído.
5,Ópera Dom Quixote de la Mancha.,"Espetáculo maravilhoso, o Teatro Municipal é muito luxuoso e muito confortável. Já fui a vários shows nesse teatro,quem vem ao Rio não pode deixar de conhecê-lo."
4,Realmente espetacular,"Toda a arquitetura, o ambiente, te transportam para uma época diferente. Além da atração, vale muito a pena admirar a arte do local. Reserve um tempo para antes e depois da atração que for prestigiar."
5,Lindosem estacionamento,"Uma arquitetura maravilhosa, limpo e preservado.
A tambem é muito boa, embora tenha sidi informado de que nem sempre é cumprida.
O entorno tambem vale ser visto, varios predios historicos e bonitos.
Não va de carro, não existe estacionamento."
5,Balé Quebra Nozes,Muito bom!!! Produção excelente. Figurino perfeito! Artistas fantásticos!!!! Estão de parabéns!!!! Pretendo ir novamente.
5,Teatro reformado com guia,"Com estilo Art nouveau , foi recentemente reformado e vale a visita guiada explicando a história dessa fabulosa sala de espetáculos.Capacidade 50 pessoas (dois grupos de 25), duração até 45 minutos. Como fica no centro do Rio, Cinelândia , é de fácil acesso, de metrô, ônibus ou táxi."
5,Um clássico,Ambiente ótimo com decoração estilo francesa. Uma das melhores salas do Brasil para assistir um concerto!
5,um espetáculo,"o prédio do teatro municipal, por sí só já é um espetáculo. o que falta são verbas para que se tenham apresentações de músicas e balés, do nível daquela belíssima construção de 1904. o prédio teve sua última restauração concluída em 2008. a praça onde se encontra o teatro municipal, tem ao lado o Museu de Belas Artes, a biblioteca nacional e o museu da Justiça federal. antigamente em frente na mesma praça, tinha o palácio Monroe, que foi, infelizmente, destruído."
5,Lugar encantador!,"Esse teatro é encantador, sem dúvida foi um dos melhores passeios que eu e meus amigos fizemos. É demais!"
5,Berço do rio,"O rio nasceu no centro e renasce todos os dias. No coração da cinelândia, vale a pena olhr so de fora, entrando então... tudo de bom"
4,Tantos detalhes desta obra prima,"Como não se surpreender com este magnifico local que exala musica e peças. Estar no theatro e imaginar quanta coisa aconteceu a o seu redor. É um grandioso ""palacio"" que se contrasta com a Cinelândia."
5,Viajem no tempo,Com a remodelação ficou alguma coisa de indescritível. Não basta simplesmente aprecia-lo é quase obrigatório uma visita guiada pelo interior e todas as instralaações para poder se transportar a época. os guias são muito bem treinados dando toda a historia do suntuoso prédio. P ara esta visita não há necessidade de agendamento
4,Arte e arquitetura,Para quem está visitando o centro na cinelândia vale a visita. A arquitetura é incrível. O legal é ir em dias de semana. No final de semana a região é um pouco deserta.
5,"Lindo, espetacular.","Espetacular. Imperdível. Tudo muito lindo e organizado. Arquitetura de cair o queixo. Palco de grandes atores, artistas, etc. Realmente uma ótima opção para conhecer."
5,Glamour e história!,"Local pra quem gosta de arquitetura, história e glamour. O Museu é de uma beleza ímpar!! Poder assistir um espetáculo é perfeito, é de encher os olhos e sair encantado"
5,Majestoso!,"Restaurado há pouco tempo, o Teatro Municipal é um dos grandes legados à arte e cultura da cidade. Arquitetura e decoração belíssimas. Vale muito a pena conhecer!"
5,Lugar magnífico!,"Visitem, vejam uma ópera ou façam somente a visita guiada. É um lugar lindo e repleto de história. MM"
4,Bela construção,É uma construção muito bonita que fica no centro da cidade. Não fica muito longe de outros pontos turísticos como o Arco da Lapa e as escadarias de Selaron.
5,Glamour ,"Puro glamour, o teatro tem o formato dos teatros parisienses , arquitetura linda. Vale a pena conhecer , aproveite e vá a igreja da candelária , ao mosteiro de S Bento , Passo imperial.  Pegue o VLT na candelária e vá ao boulevard olímpico e Aquario"
5,Lugar Incrível!,"O teatro Municipal é um berço de cultura, arte, arquitetura e decoração. Operas, ballet e música tem um outro astral quando performados aqui. Simplesmente meu lugar favorito!"
5,Cultura e Lazer,Um lugar mágico e lindo de ir conhecer. Qualquer espetáculo fica inesquecível no Teatro Municipal. Eu recomendo assistir um balé clássico.
4,Construção Imponente,Fica na area revitalizada do Rio de Janeiro - é uma atração imperdivel para quem volta para ver a parte nova / revitalizada do RJ.
5,Um lugar do passado no presente,"Se tem algo que o Rio respira é cultura e história; local melhor para se ambientar nessa metrópole que já foi a Capital Federal não há. Ali além de saber tudo sobre o Theatro e a evolução da cidade no decorrer dos anos, você vai se maravilhar ao ver a minuciosidade na construção e pintura deste prédio que é uma verdadeira obra de arte. Mas vá com antecedência garantir seu ingresso, pois as visitas são guiadas e há limite de pessoas para os grupos."
4,Cultura e diversão,"É muito bonito para apreciar sua arquitetura, assim como um belo local para assistir às orquestras e ballets"
5,Pura cultura,"Local lindo, ficamos apaixonados pela construção, cheia de detalhes e muito especial. Indicamos pelo menos a visita na frente para tirar fotos, já vale a pena!"
4,Glamour!,"Todo requinte e pompa de grandes teatros.
Com certeza entre os mais belos do mundo.
Destaco a parte exótica que funcionava como bar, chamada de ""Assírio"".
Procurem a visita guiada, vale a pena. O ponto fraco é que o tempo da visita é curto."
5,Maravilha do Rio,"O Rio, para além de suas incríveis belezas naturais, guarda verdadeiros tesosuros da arquitetura, entre os quais o belíssimo prédio do teatro municipal. Vale muito a pena uma visita guiada e, se puder, assistir um espetáculo lá. Caso vá assistir algum espetáculo, o melhor lugar é no balcão nobre. Tem a melhor visão do palco. O teatro foi totalmente reformado há poucos anos e impressiona pela beleza e suntuosidade, desde a escadaria principal toda em mármore, até os banheiros com louças originais do início do século passado. Tem também o salão Assirius, no subsolo, onde se pode tomar um café ou até mesmo um espumante nos intervalos dos espetáculos. Programa imperdível!"
4,Assentos nada confortáveis,"Qualquer cinema do RJ possui assentos melhores. No mais tudo muito legal, valendo a pena assistir aos espetáculos."
5,Lindo...,"A visita é rápida se você tem o hábito de visitar museus... vale a pena, já que conseguir ir a alguma apresentação depende da agenda do Theatro Municipal, do seu tempo etc. O local é lindo, os guias são bem preparados e super atenciosos."
5,A cultura carioca agradece ao Municipal,Esse Teatro é um dos mais bonitos e cuidados da cidade do Rio de Janeiro. Vale a pena assistir uma apresentação de balet!!
5,Vale a visita,"Lindo prédio histórico! Mesmo que não consiga se organizar para assistir um espetáculo, vale a visita só para ver a arquitetura. A programação é de qualidade e frequentemente tem atrações com preços bem acessíveis."
5,Monumento ao Bom Gosto,"É a casa de espetáculos/teatro mais linda da cidade. É inevitável um arrepio desde quando vc entra no foyer revestido de magníficos marmores, a escadaria imponente ,e a plateia linda, tudo dourado, cortinas vermelhas e a cprtina original pintada os camarotes e galerias, o magnífico lustre principal causam deslumbramento todas as vezes em q vc vai. O restaurante Assiryus é o mais bonito do Rio e não deixe de visitar os banheiros do Teatro, também obras de arte. Se assistir a um espetáculo, melhor, mas só a visita ao Teatro explica porque o Rio ja foi a Paris dos trópicos."
5,"bucólico, reviva o passado","o ideal é que venha conhecer em visita guiada, pelo site vc agenda, e em seguida procure assistir um show ou opera. depois passeie pela cinelandia , visite o cine café odeon e vá até ao cine teatro palácio e dê caminhada pelo passeio público. aproveite e sente-se a um bar da cinelândia e tome um chopp gelado. sugiro passeio de dia e o show a noite. metro, onibus e taxi na porta."
5,Esplendoroso,"O teatro é lindo, do início século XX, com arquitetura eclética, com ótimos espetáculos. Visita com horário específico."
5,"Um palácio onde a arte, sofisticação e luxo valorizam qualquer espetáculo realizado no Municipal","Para avaliar o Theatro Municipal do Rio de Janeiro só você estando lá, envolvido na beleza que o lugar transpira. Aquela aura atrai as pessoas a se vestirem com a elegância de um Municipal majestático.
É ver para não mais esquecer."
5,Teatro Lindíssimo!!!,O Teatro Municipal sempre foi lindo mas há uns anos atrás passou por uma reforma que o deixou ainda mais lindo. Vale a pena conhece-lo mesmo que a programação apresentada não seja a prioridade para você. Vale por conhece-lo!
5,CULTURA E BELEZA,Espaço eclético e para todas as idades! Arquitetura maravilhosa e preservada. Palco de espetáculos maravilhosos. Visitação publica diária e guiada. Bem localizado com acesso aos transportes públicos. programa cultural!
5,Teatro lindo,Vale a pena a visita ou assistir qualquer espetáculo para conhecer!!! É maravilhoso e não deixa a desejar para os países de primeiro mundo.
5,Riqueza conservada ,"O Theatro é muito bonito , vale a visita . Só faltou um concerto , opera ou Ballet P ficar perfeito, me senti muito seguro no Centro do Rio . Atente aos horários ."
5,Excepcional ,"A visita guiada foi excelente, o guia super gentil e conhecedor do assunto. Achei só um pouco rápida, mas deu pra conhecer os principais locais do teatro, até pudemos acompanhar parte de um ensaio que estava acontecendo no palco principal. Você se sente voltando na..."
5,Visita obrigatória,"Prédio de arquitetura extraordinária. Retrata de forma definitiva o esplendor da história da cidade do Rio de Janeiro .
Rivaliza sem acanhamento com os maiores teatros tradicionais do mundo."
4,belíssimo,"um belíssimo prédio para fazer fotografias, não tive a oportunidade de visitar a parte interna do teatro mais a parte externa é linda, perfeita, prédio bem conservado"
3,Bela arquitetura,"Não posso dizer muito do Teatro Municipal, pois só o visitei do lado externo, não tive a oportunidade de entrar para visitar internamente, mais é um belo edifício.."
5,O melhor do Rio,"Extremamente bem conversado, bonito e sempre com atrações de peso. Sempre que visitar o Rio, vá ao Teatro Municipal, pois há sempre algo interessante para se ver (ou ouvir)."
5,digno de visita,"pra quem nao conhece o teatro, apenas para visitar ja vale a pena. O lugar é fantastico, lindo perfeito."
5,Lindo teatro.,"Lugar clássico, um dos patrimônios do Rio de Janeiro. Vale a pena visitar ou passar em frente pra tirar uma foto."
4,Bacana,"Programa legal. Não é aberto ao público em dias normais, mas vale admirar sua arquitetura. Porém todo cuidado é pouco. muito morador de rua infringindo. Evite expor cameras celulares e relógios quando visitando o centro do Rio nos finais de semana."
5,Voltaria Sempre...,"Desta vez só passei na porta, continua triunfante e imperdível. Já estive lá algumas vezes em outras passagens pelo RJ. Neste ano foi só uma corrida d'olhos. Vale a pena ver, entrar, sentar e curtir."
5,o Theatro Municipal encanta!,"Uma viagem no tempo. É isso que este lugar proporciona. Uma belíssima arquitetura, corredores encantadores, pinturas incríveis. É como se voltássemos ao Rio antigo!"
5,Passeio entre amigos,"Um patrimônio tombado é um patrimônio tombado, né!!
Muito bom saber sobre nossos antepassados!! Sobre a história!!
Poucos valorizam!! Mas que admira fica encantado!!!"
5,Edificio lindo e monumental!,"É um edificio com uma carga histórica enorme, lindo, maravilhoso, sem palavras... Deslumbrante... Visite..."
5,O Quebra Nozes,"Foi encantador estar ali conhecendo o Teatro e assistindo ao peça O Quebra Nozes, parada obrigatória de quem vai ao rio, recomendo!"
5,IMPERDÍVEL,"Estando no Rio não deixe de fazer o passeio pelo Municipal.
Vale a pena aguardar os horários das visitas guiadas, por perto existem outras atrações para ir enquanto espera.
Uma visita à história do nosso país."
5,"Local classico, mas vá de transporte público ou táxi","Lindo local, excelente para fotos antes e depois da atração. Necessário algum tempo para admirar tanta beleza e obras de arte. Ar condicionado funciona bem, e mesmo distante é possível ter uma boa visão do palco."
5,TOUR ARTISTICO,"O Teatro Municipal é maravilhoso para ser conhecido como obra de arquitetura de época, com seus traços marcantes do passado."
5,Lindo Theatro,"O theatro é lindo, o roteiro de visitação é agradável, mas como a procura é muito grande, as vezes fica um pouco insuportável devido a grande quantidade de pessoas."
5,Templo sagrado dos espetáculos,"Local soberbo, confortável e com acústica privilegiada. Palco de gala para os grandes espetáculos cênicos como óperas e concertos musicais."
5,Local de notória cultura,"Imperdível assistir a um espetáculo neste Teatro.
Cultura e divertimento em um só local.
Arquitetura lindíssima que remete a uma história da cidade."
5,Vale uma visita guiada,"Interessante a visita guiada, onde além da história podemos observar a arquitetura, tirar fotos e curtir a magia do lugar."
5,Uma viagem no tempo,"O Theatro Municipal do Rio de Janeiro é uma viagem ao início do século XX, ou quem sabe, uma esticadinha à Paris. Suntuoso, com seus mármores e escadaria e sacadas imponentes, uma acústica de primeira. Passou por uma reforma há algum tempo, está muito bem..."
5,Valeu cada minuto e cada centavo!!,"Experiência visual, auditiva e gustativa. Maravilhosamente bela a construção desse teatro, tive o prazer de assistir a uma excente sinfônica, da Petrobrás, e no intervalo ainda tomei uma taça de espumante (pago à parte). Recomendo."
4,"Lindo para fotos, ideal para espetáculos","Outro ponto imperdível da cidade, que aos poucos vem sendo recuperado, depois de anos abandonado. A última reforma o deixou muito bem conservado. A beleza exterior é admirável e seu interior é ainda mais belo. Reserve um tempo para conhecer seu interior e tirar boas..."
5,Simplesmente sensacional,"Conhecer um lugar mítico como o Theatro Municipal nos inspira a aquisição de cultura. Cada ida lá, descobrimos coisas novas a respeito da cidade e seu passado. Ali é o berço da cultura nacional!"
5,Este teatro tem muito a contar.,"Local de apresentaçāo de música clássica, balé, óperas, esse teatro, próximo à Cinelândia faz parte do roteiro cultural da cidade. Ele próprio é uma obra de arte, inaugurada no início do século passado. Possui visitas guiadas, murais homenageando óperas famosas e o salão Assírio. Nāo deixe de visitar."
5,Obra de arte,"O interior do Municipal é muito bonito, um verdadeiro espetáculo.  Já tive a oportunidade de assistir ópera e balé, e foi deslumbrante. Vale ressaltar a beleza externa, uma verdadeira joia que compõe o conjunto arquitetônico da Cinelândia. Vale muito a pena ir para assistir a um concerto ou mesmo para fazer uma visita guiada."
3,Belíssimo.,"Localizado na Cinelândia (Centro do Rio de Janeiro) o Teatro Municipal foi inaugurado em 1909, como parte do conjunto arquitetônico das Obras de Reurbanização da Cidade do Rio de Janeiro (RJ), e abertura da Avenida Central, durante a prefeitura de Pereira Passos, exerce desde sua inauguração um importante papel para a cultura carioca e nacional, recebendo em seu palco importantes artistas, orquestras e companhias de Bale. Sia arquitetura é belíssima, é eu recomendo como ponto turístico obrigatório."
5,Surpreendente!,"Belo teatro. Excelentes shows e ballet. A arquitetura é impressionante, com cada um dos seus detalhes. Recomendo!"
5,Uma experiência inesquecível ,"Arquitetura maravilhosa, uma grata surpresa pra uma pessoa leiga. É surpreendente entrar e admirar cada detalhe da decoração, construção etc. Ao escolher os lugares, os melhores são no centro."
5,Maravilhoso e Admirável!!!,"Quando fui ao Theatro Municipal no Rj, eu fiquei super admirada pela estrutura do local por fora, toda aquela arquitetura antiga, bem bonito , limpo e bem cuidado. Fui ao local apenas uma vez, para assistir a uma orquestra super legal que trouxe toda harmonia! Dentro do teatro é muito interessante também, no local onde é apresentado os espetáculos, os assentos são todos acolchoados e vermelhos, a pintura em si nas paredes, pilastras tudo como se fosse ouro,quando se olha para o teto pode se ver aquela iluminação com um lustres no meio, é romântico e belíssimo!!! Contudo é admirável um ambiente muito bom! Eu amei! Não vejo a hora de voltar lá! Vale a pena vocês conhecerem também!!! Não percam tempo, é imperdível, irão se encantar muito!!!"
5,Uma jóia no coração do Rio!!!,"Assisti a uma apresentação da Orquestra Sinfônica da Petrobrás. O lugar é simplesmente fascinante! No hall interno ele é ricamente ornamentado com motivos persas e egípcios. Já no salão de apresentação, é como fazer uma viagem ao passado glamouroso! Tudo muito bonito e bem cuidado. É uma atração imperdível no Rio de Janeiro."
5,Lindo!!,"A arquitetura desse lugar é sem igual. Uma pena que não consegui fazer a visitação, mas o Theatro conta com visitação guiada. Qualquer dúvida, só entrar no site deles. Fica bem pertinho da Biblioteca Nacional e do Museu de Belas Artes."
5,Belíssima arquitetura,"Excelente lugar para quem quer desfrutar da mais bela arte e cultura, através de um belíssimo exemplar de arquitetura eclética."
5,Sem dúvida mais um ponto turistico,Não pude entrar no teatro mas já na praça de frente você pode ter noção da beleza dele.Sem dúvida vale muito a pena registrar a beleza dele.
5,Magnífico,Todos os superlativos do mundo não seriam capazes de descrever a experiência incrível que é a de assistir a um concerto erudito no Theatro Municipal. O bar no subsolo poderia ser melhor e mais barato.
5,"Construção Majestosa, não entramos estava fechado","Linda construção localizada no centro do Rio de Janeiro, em frente a Praça da Cinelândia, Câmara dos vereadores, p´roximo a Confeitaria Colombo.Valeu conhecer, mesmo estando fechado."
5,"Depois de reformado, ficou ainda mais lindo!!!!","Não só de óperas e balés vive o Teatro Municipal. Além de outros shows variados de altíssima qualidade durante todo o ano, a visita guiada é imperdível. Se estiver no período natalino em passeio pelo rio, não deixe de assistir uma apresentação do balé ""Quebra Nozes""."
5,Berço cultural,"Linda arquitetura, local onde se respira cultura. Palco de vários eventos. Recém reformado. Com lista de espetáculos diversificada."
4,Tradicional e belo,"Muito bonito o teatro Municipal do Rio de janeiro, super tradicional e antigo, porém mal conservado. Poderia ter mais eventos culturais."
5,Cultura e beleza,"O nosso Teatro Municipal é uma pequena replica do Opera de Paris, mas se perde em tamanho, não perde em beleza. Tem visita guiada muito interessante e instrutiva."
5,Show da Dione Warwick,"Perfeito local! Lindo com uma infraestrutura perfeita, todo trabalhado em seu estilo de 1909, moldado por magníficos exemplares de arquitetura eclética, vale muito conferir"
4,Vale uma foto em frente ou alguma atração que ocorra lá ,"Compensa uma foto em frente ao edifício, já que visitação guiada tem custo e há a oportunidade de acompanhar alguma atração ou peça que permita conferir seu interior."
4,Belíssimo!!,"Quem olha por fora, fica de queixo caído.
Por dentro não é diferente.
Muitas atrações ao longo do ano, dificilmente vc não encontrará algo que goste, dentro da temporada do teatro."
5,O Teatro é o mais belo do Brasil,"A riqueza da decoração,a sumptuosidade da construção tanto interna como externa são dignas de uma visita"
5,Belo edifício histórico no centro do Rio de Janeiro,É um edifício belíssimo e que merece uma visita ainda que seja somente para apreciar suas linhas arquitetônicas. Se for possível visitar também por dentro é um passeio inesquecível e muito belo.
5,Surpreendente,"O Theatro Municipal é bem mais bonito e rico em detalhes do que eu esperava. Houve uma restauração recente muito bem executada. Vale a visita, e numa próxima vez gostaria de assistir algum espetáculo!"
4,"Linda arquitetura, palco da cultura música","O Teatro é rico em detalhes arquitetônicos, um passeio a parte! Os valores da maioria das atividades é alto e não acessível a massa da população mas ainda se encontra valores populares! Vale a pena investir!"
4,Brilhante!,"Teatro que não pode ficar de fora do roteiro. Arquitetura muito bonita, Super confortavel!
Dica: para quem tem medo de altura, cuidado com as galerias altas. São um pouco apertadas e podem causar desconforto devido altura."
5,"Lugar lindo, inspirado na Óprea de Paris. Tem vitrais muito belos e mosaicos também. Obras de artistas importantes como","Lugar lindo, inspirado na Ópera de Paris. Tem vitrais muito belos e mosaicos também. Obras de artistas importantes como Eliseu Visconti. Os espetáculos de ballet e música tem o espaço perfeito."
5,Fantástico!,Indico a todos os turistas a deixarem um tempinho para uma visita guiada ou se tiver sorte assistir algum espetáculo. Após a restauração o local ficou fantástico!
4,Local para apreciar a cultura do Rio de janeiro,Belo programa quando tem um espetaculo para se apreciar. Programa para adultos e apreciadores de opera e ballet.
5,"Música clássica, balé, arquitetura clássica, um dever visitar ou assistir um espetãculo, no centro do Rio.","Uma visita para conhecer algo ligado a história cultural da cidade, não perca. Para visita guiada ou assistir um espetáculo."
5,O exclusivo Teatro Municipal do Rio de Janeiro,"O belíssimo edifício do Teatro Municipal do Rio de Janeiro, copia primorosa da Ópera Garnier de Paris, apresenta anualmente famosas peças de ballet mundialmente aplaudidas com a performance de primeiros bailarinos e bailarinas da Opera de Paris, do Royal Ballet de Londres e do Teatro Bolshoi da Rússia, além de peças de Óperas famosas."
5,Uma maravilha imperdível,"Moro no Rio de Janeiro e sempre passo em frente ao Theatro. Quando apresenta espetáculo de interesse, lá estou. Tem visitas programadas de terça a sexta feira..
Sua construção é maravilhosa. Vale a pena considerar como visita imperdível."
5,Congresso de Direito,Local muito bonito e que faz parte da história do Rio de Janeiro. Sua arquitetura é impressionante. Fomos a um congresso com direito a apresentação da orquestra sinfônica da cesgranrio.
5,Theatro MUnicipal do Rio de Janeiro:Fabuloso,"Além de grandes espetáculos o Theatro é relevante por sua arquitetura, por sua beleza e seu charme que permite a nós visitantes um contato com o belo e o harmonioso num só lugar!
Ótimo para todo o tipo de público e faixas etárias.
Visita necessário..."
5,"Uma viagem nas ""artes"" ao vivo!","É uma viagem no tempo, com a beleza, com a estética e dependendo do dia, assistir um belo espetáculo, de música, de dança, de canto. Da bela orquestra sinfônica e seus batalhadores músicos.
Ver esse teatro, reformado e lindo como está, é um colírio para..."
5,Avaliacao,"Maravilhosa essa visita. Agora eles reabriram o antigo hotel paineiras, mas nao como hotel e sim como livraria e cafe!"
5,O LUXO.,"Que lugar maravilhoso, o próprio luxo! Interessante assistir ópera, ballet e/ou qq musical. Traje esporte fino. vItrô sei eu lá de que século."
5,A beleza da cultura carioca,"Imperdível para cariocas e turistas, a visita ao Theatro Municipal do RJ trás uma riqueza de conhecimento e belas imagens."
5,Cartao postal,"Lugar maravilhoso, imperdível, digno de cartão postal. Acesso fácil para turistas, na porta do metro."
